datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:40,veh15,0.0,127.01072105198774,37.50473951777578,-498559927#1_1,0.0,"(7, 24)",10,1.9384544760065976,True,2.643337888750608,98,,,False
2024-01-17 16:39:40,veh2,48.0,127.03761829742146,37.495374829078045,-623719388#7_0,138.81,"(16, 20)",19,1.784866609152582,False,1.1099737546611674,90,,,False
2024-01-17 16:39:41,veh3,105.72,127.02293662515768,37.49088785589986,:cluster_2295372298_9602018581_9602018657_5_0,281.35,"(11, 18)",8,4.29872221021737,False,1.8058577078125448,30,,,False
2024-01-17 16:39:41,veh4,91.13,127.01600761428436,37.49431423378492,921686358#1_0,190.59,"(9, 19)",4,1.407067688093497,False,1.396381987935206,17,,,False
2024-01-17 16:39:41,veh5,66.21,127.01863147613938,37.50046807987143,-37399192#2_0,156.03,"(10, 22)",19,3.264567841442115,True,1.510819433349333,20,,,False
2024-01-17 16:39:41,veh6,22.65,127.033076740729,37.502706784218766,:1326174713_13_0,84.95,"(15, 23)",18,1.205245336738478,False,1.687052392365464,87,,,False
2024-01-17 16:39:41,veh7,41.64,127.01640145873272,37.500112728199305,306339024#3_0,84.28,"(9, 22)",17,3.52585506853945,False,1.8859961490575743,1,,,False
2024-01-17 16:39:41,veh8,20.59,127.0210598239955,37.49215350740346,:3800522731_4_0,65.36,"(11, 18)",9,0.2298118741663538,False,1.2731834704687397,85,,,False
2024-01-17 16:39:41,veh9,15.2,127.01045197748884,37.50467929831989,:cluster_11245135922_11245135932_436864998_3_0,33.45,"(7, 24)",18,3.5894304791406397,False,2.879383216199832,25,,,False
2024-01-17 16:39:41,veh0,50.0,127.01736966106596,37.50693601186348,282209701#0_0,295.93,"(9, 25)",15,0.1585741176261275,False,1.1288818323038114,49,,,False
2024-01-17 16:39:41,veh1,57.61,127.035972381646,37.50284238132532,-525738547#0_0,174.79,"(16, 23)",5,0.5718795686041156,True,2.9284311801239338,42,,,False
2024-01-17 16:39:41,veh10,52.46,127.03118800848354,37.49071972634327,494824664#1_0,61.21,"(14, 18)",19,4.609021858553049,True,1.2611072952728042,100,,,False
2024-01-17 16:39:41,veh11,48.23,127.0222211721052,37.50110933373944,506191135#9_0,45.3,"(11, 22)",3,2.4133490126417465,True,2.906913319938633,77,,,False
2024-01-17 16:39:41,veh12,37.1,127.03129073084878,37.503320887634345,-800742035_0,32.51,"(14, 23)",1,1.9320479884290955,False,1.4599310209104286,91,,,False
2024-01-17 16:39:41,veh13,31.68,127.03969125616464,37.49204916767542,218724602#1_0,21.04,"(17, 18)",2,4.041829304429173,True,1.3213538063251904,38,,,False
2024-01-17 16:39:41,veh14,98.22,127.02374080049265,37.505955053124175,521766177#0_6,53.83,"(12, 25)",9,2.764953792265768,True,1.449173565435647,73,,,False
2024-01-17 16:39:41,veh15,8.09,127.01074628805144,37.504742004760566,-498559927#1_1,2.25,"(7, 24)",4,2.5075707084267025,False,2.4845693263090034,78,,,False
2024-01-17 16:39:41,veh16,0.0,127.0403392767166,37.493614888947086,218724604#2_0,0.0,"(17, 19)",10,0.3314661582116109,True,2.303808644186193,51,,,False
2024-01-17 16:39:41,veh2,54.44,127.03745875093904,37.49532579664414,-623719388#7_0,153.94,"(16, 20)",9,2.18879685247611,False,2.973383682640917,99,,,False
2024-01-17 16:39:41,veh3,106.88,127.02325103235115,37.49098158978199,522799169#0_0,311.04,"(11, 18)",3,2.580321780751609,False,1.3525460683733734,4,,,False
2024-01-17 16:39:41,veh4,96.55,127.01628992521864,37.49440255624487,921686358#1_0,217.41,"(9, 19)",1,1.9558302657417967,False,2.530438241111402,41,,,False
2024-01-17 16:39:41,veh5,64.29,127.01881435928064,37.500399816675966,-37399192#2_0,173.89,"(10, 22)",7,1.3794214289479094,True,1.8010147410990367,21,,,False
2024-01-17 16:39:41,veh6,30.48,127.03306904862984,37.502630836087285,:1326174713_13_0,93.42,"(15, 23)",18,3.971205346561735,True,2.8335989042244023,75,,,False
2024-01-17 16:39:41,veh7,43.23,127.01630809581516,37.50019130522836,306339024#3_0,96.29,"(9, 22)",2,0.7675961169296855,False,2.58187877376305,91,,,False
2024-01-17 16:39:41,veh8,23.27,127.0209963934437,37.492176930099234,:3800522731_4_0,71.82,"(11, 18)",6,2.355855694751333,False,2.90687696187734,70,,,False
2024-01-17 16:39:41,veh9,15.53,127.0104989657334,37.50468842686198,-498559927#3_0,37.76,"(7, 24)",19,0.933243580841952,True,2.343342150671744,100,,,False
2024-01-17 16:39:41,veh0,52.35,127.01740903812524,37.50680880347118,282209701#0_0,310.47,"(9, 25)",4,2.7378427403459584,True,2.580709979454636,73,,,False
2024-01-17 16:39:41,veh1,62.51,127.03603785141048,37.50269488781091,-525738547#0_0,192.15,"(16, 23)",1,0.3352657580703925,True,2.6733829601785155,55,,,False
2024-01-17 16:39:41,veh10,60.14,127.0311235557352,37.49086122457173,494824664#1_0,77.92,"(14, 18)",1,1.5192080442647038,False,2.4894256054706574,59,,,False
2024-01-17 16:39:41,veh11,57.52,127.022156663873,37.50124382682242,:1430655017_4_0,61.28,"(11, 22)",7,3.0205065290655804,True,2.08430044612204,65,,,False
2024-01-17 16:39:41,veh12,39.11,127.0312945217563,37.50322304643831,-800742035_0,43.38,"(14, 23)",14,0.7542830811751137,True,1.280001227764599,37,,,False
2024-01-17 16:39:41,veh13,38.23,127.0395789623458,37.4920152401732,218724602#1_0,31.66,"(17, 18)",16,3.032995052153906,False,2.085247196105541,12,,,False
2024-01-17 16:39:41,veh14,97.92,127.02385084404716,37.50572620492894,521766177#0_6,81.03,"(12, 24)",7,3.9210654873071946,True,2.4575544487351384,15,,,False
2024-01-17 16:39:41,veh15,12.9,127.01078651676367,37.50474596924204,-498559927#1_1,5.83,"(7, 24)",19,4.474110239369318,True,1.703123764744649,23,,,False
2024-01-17 16:39:41,veh16,6.3,127.04033221632588,37.49362962441396,218724604#2_0,1.75,"(17, 19)",11,1.217601996623792,True,1.4668579910687312,22,,,False
2024-01-17 16:39:41,veh17,0.0,127.03503672125136,37.49458111520215,-623719388#2_0,0.0,"(16, 19)",19,2.550599491478038,False,2.7804154864991766,91,,,False
2024-01-17 16:39:41,veh2,59.71,127.037283763659,37.49527197030032,-623719388#7_0,170.52,"(16, 20)",9,1.0302076594994858,True,1.7040594115320584,24,,,False
2024-01-17 16:39:41,veh3,108.1,127.02356904241228,37.49107640503855,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_19_0,341.06,"(11, 18)",10,0.3537027760862787,True,2.427783835940007,21,,,False
2024-01-17 16:39:41,veh4,98.93,127.01657918554004,37.49449305195105,921686358#1_0,244.89,"(9, 20)",3,4.566576501983213,True,2.8351106729392965,90,,,False
2024-01-17 16:39:41,veh5,64.97,127.01899920307456,37.50033108040951,:3112140343_7_0,191.94,"(10, 22)",5,4.781334127263728,True,2.528260468293676,84,,,False
2024-01-17 16:39:41,veh6,38.3,127.0330471763205,37.50253658561717,239953791#0_0,104.06,"(15, 23)",3,0.995675211333686,False,1.912340023560679,63,,,False
2024-01-17 16:39:41,veh7,42.5,127.01621631601908,37.50026854961562,306339024#3_0,108.09,"(9, 22)",17,3.948989702811483,True,2.6440906118761056,1,,,False
2024-01-17 16:39:41,veh8,23.28,127.02092493894487,37.49216527722577,:9711449035_0_0,78.29,"(11, 18)",16,2.5182772544393988,True,2.2148532809606443,97,,,False
2024-01-17 16:39:41,veh9,21.41,127.01056576255748,37.50469502608374,-498559927#3_0,43.71,"(7, 24)",6,1.084714687829874,False,1.897252236196092,28,,,False
2024-01-17 16:39:41,veh0,49.83,127.01744807137024,37.50668805287536,282209701#0_0,324.31,"(9, 25)",18,2.785965744401292,True,2.6609778228636087,53,,,False
2024-01-17 16:39:41,veh1,68.78,127.03608511451628,37.50253300364511,:2477255878_1_1,211.26,"(16, 23)",5,4.062337536522301,False,2.651618323462944,66,,,False
2024-01-17 16:39:41,veh10,67.08,127.03105166903056,37.49101904244333,494824664#1_0,96.55,"(14, 18)",9,2.849477882282308,False,1.0990574803162736,93,,,False
2024-01-17 16:39:41,veh11,65.05,127.02209111298028,37.5013980358513,506191135#10_0,79.35,"(11, 23)",2,1.6603575675115887,False,2.858406688972976,16,,,False
2024-01-17 16:39:41,veh12,25.38,127.031296982015,37.50315954832441,-800742035_0,50.43,"(14, 23)",8,3.644647777645092,False,2.087025527211295,47,,,False
2024-01-17 16:39:41,veh13,46.15,127.03944340535152,37.49197428395114,218724602#1_0,44.48,"(17, 18)",5,0.906994472400718,True,1.886954646752723,67,,,False
2024-01-17 16:39:41,veh14,96.35,127.02395934866534,37.50550121795087,521766177#1_6,107.8,"(12, 24)",19,4.704960886090552,False,1.0688853791430306,56,,,False
2024-01-17 16:39:41,veh15,18.02,127.01084271445887,37.50475152386157,:846808242_5_1,10.84,"(7, 24)",17,3.938072136860904,True,1.770316775463584,8,,,False
2024-01-17 16:39:41,veh16,13.16,127.04031746826092,37.49366040450533,218724604#2_0,5.41,"(17, 19)",4,2.211303877777285,True,1.2043668610230345,81,,,False
2024-01-17 16:39:41,veh17,7.12,127.03501575639248,37.494574892732665,-623719388#2_0,1.98,"(16, 19)",10,3.7302327664258383,True,2.4162796481421336,83,,,False
2024-01-17 16:39:41,veh2,66.1,127.03709004741587,37.49521238251157,-623719388#7_0,188.89,"(16, 20)",6,4.182175022278173,True,1.4135659945759322,63,,,False
2024-01-17 16:39:41,veh3,103.03,127.0238700551272,37.49117109851631,522799169#1_0,369.68,"(12, 18)",18,0.3563271103561118,False,1.6789973116603816,92,,,False
2024-01-17 16:39:41,veh4,101.09,127.01687510164868,37.4945846151267,921686358#2_0,272.97,"(9, 20)",15,2.672928106143437,False,1.023815637455758,95,,,False
2024-01-17 16:39:41,veh5,54.84,127.01915588650216,37.50027401984481,-37399192#0_0,207.17,"(10, 22)",13,2.3872882358126324,False,2.2815877891256147,22,,,False
2024-01-17 16:39:41,veh6,43.31,127.03302166621224,37.50243011977271,239953791#0_0,116.09,"(15, 23)",19,1.035901843683747,True,2.970501826314695,68,,,False
2024-01-17 16:39:41,veh7,40.11,127.01612968322893,37.5003414619241,306339024#3_0,119.23,"(9, 22)",4,4.226879310887732,False,1.691590896714298,15,,,False
2024-01-17 16:39:41,veh8,13.81,127.02088288988884,37.49215693453069,:3800522730_3_0,82.12,"(11, 18)",17,1.6586093362177974,True,1.2786096390750712,52,,,False
2024-01-17 16:39:41,veh9,29.61,127.01065810809344,37.50470419931688,:11245135926_2_0,51.93,"(7, 24)",2,4.9705308930539145,False,2.339934363331116,55,,,False
2024-01-17 16:39:41,veh0,50.01,127.01749190156892,37.50656784663902,282209701#0_0,338.2,"(9, 25)",13,2.6568007958039965,False,1.6442694673597118,3,,,False
2024-01-17 16:39:41,veh1,74.89,127.03615509428236,37.50235770607681,-921278928_1,232.06,"(16, 23)",8,2.3955735626558945,True,1.4701708015687005,62,,,False
2024-01-17 16:39:41,veh10,65.21,127.03098178992424,37.49117245217682,494824664#1_0,114.66,"(14, 18)",16,2.5705552778883107,False,2.185362208960587,32,,,False
2024-01-17 16:39:41,veh11,72.3,127.02202059342892,37.50157004491365,506191135#10_0,99.43,"(11, 23)",11,3.9512727890911017,True,2.5465311150755108,80,,,False
2024-01-17 16:39:41,veh12,25.12,127.03130438744128,37.50309712213379,:cluster_1326174788_7489599247_23_0,57.41,"(14, 23)",19,0.5643017912455162,False,2.630986187793356,78,,,False
2024-01-17 16:39:41,veh13,52.16,127.03929035897,37.49192750157744,:4184048898_1_0,58.97,"(17, 18)",18,3.930048665751379,True,2.07661132388422,9,,,False
2024-01-17 16:39:41,veh14,95.76,127.0240673312252,37.50527751536389,521766177#1_6,134.4,"(12, 24)",16,2.7914666200822102,True,1.2928183725095534,41,,,False
2024-01-17 16:39:41,veh15,26.98,127.010926741483,37.50476085007843,:846808242_5_1,18.33,"(7, 24)",14,2.4063900919503536,False,2.410554933346224,76,,,False
2024-01-17 16:39:41,veh16,18.86,127.04029633512036,37.49370451058055,218724604#2_0,10.65,"(17, 19)",15,3.162326150397821,True,2.6608326229958683,40,,,False
2024-01-17 16:39:41,veh17,13.2,127.03497688732703,37.49456335619737,-623719388#2_0,5.65,"(16, 19)",19,1.0505900306644722,False,1.595953168341688,44,,,False
2024-01-17 16:39:41,veh18,0.0,127.02756162079504,37.49857750954583,520307304#0-AddedOnRampEdge_1,0.0,"(13, 21)",3,3.80161860275228,False,1.112580788148716,97,,,False
2024-01-17 16:39:41,veh2,72.19,127.03687849249124,37.4951472673185,-623719388#5_0,208.94,"(16, 20)",20,3.1035706538858787,True,1.6113544288842134,17,,,False
2024-01-17 16:39:41,veh3,86.83,127.02412366280286,37.49125096561828,:9568208761_6_0,393.8,"(12, 18)",19,3.959746897952556,True,2.0182178322938977,38,,,False
2024-01-17 16:39:41,veh4,98.85,127.0171654013729,37.49467249828288,921686358#2_0,300.43,"(9, 20)",14,2.360970635062509,True,2.821236303493388,86,,,False
2024-01-17 16:39:41,veh5,38.67,127.01926665874716,37.50023431256219,-37399192#0_0,217.91,"(10, 22)",4,4.082786090609981,True,1.7656030430705407,87,,,False
2024-01-17 16:39:41,veh6,52.08,127.0329909874926,37.50230208247688,239953791#0_0,130.55,"(15, 23)",1,3.0453412345681112,True,1.6412701803414969,70,,,False
2024-01-17 16:39:41,veh7,41.3,127.01604050003787,37.50041652049252,306339024#3_0,130.7,"(9, 22)",19,2.679287494351247,False,2.67625021328366,54,,,False
2024-01-17 16:39:41,veh8,13.79,127.02086249008156,37.492176197846014,:3800522730_3_0,85.95,"(11, 18)",2,1.034587602254617,True,2.8673360313764986,73,,,False
2024-01-17 16:39:41,veh9,36.27,127.01077119277352,37.504715404480365,-498559927#1_0,62.01,"(7, 24)",2,1.1894744499944163,True,2.0038383059718483,88,,,False
2024-01-17 16:39:41,veh0,50.68,127.01753631928548,37.50644602867035,282209701#0_0,352.28,"(9, 25)",7,3.2560376267077595,True,1.3460154620522775,44,,,False
2024-01-17 16:39:41,veh1,80.75,127.03624519517436,37.50216874726995,:2204149203_13_1,254.49,"(16, 23)",19,0.1272243708029277,False,2.870645458098503,27,,,False
2024-01-17 16:39:41,veh10,49.76,127.03092846103652,37.49128952776062,494824664#1_0,128.49,"(14, 18)",13,1.3104294825492762,False,1.50191816196262,59,,,False
2024-01-17 16:39:41,veh11,78.86,127.02194367265515,37.50175766662676,506191135#10_0,121.34,"(11, 23)",4,2.6864727277084595,True,2.5335464028446992,28,,,False
2024-01-17 16:39:41,veh12,26.22,127.03135871736896,37.50305325152848,:cluster_1326174788_7489599247_23_0,64.69,"(14, 23)",6,4.222934605225565,False,1.5096762082407535,68,,,False
2024-01-17 16:39:41,veh13,59.15,127.03911722520296,37.49187377476318,218724602#2_0,75.4,"(17, 18)",1,2.1431709473347067,True,1.7514032784391145,6,,,False
2024-01-17 16:39:41,veh14,81.86,127.02415963837376,37.50508628561729,521766177#1_6,157.13,"(12, 24)",2,1.8751101433415167,False,2.435154841617124,28,,,False
2024-01-17 16:39:41,veh15,34.53,127.01103434791328,37.50477261163748,-498559927#0_1,27.92,"(7, 24)",7,1.640204202332806,True,2.3375620502971297,73,,,False
2024-01-17 16:39:41,veh16,24.6,127.04026877831738,37.4937620231191,218724604#2_0,17.48,"(17, 19)",17,0.9997612900058448,False,2.912057313601193,61,,,False
2024-01-17 16:39:41,veh17,17.98,127.03492394588407,37.49454764288319,-623719388#2_0,10.64,"(16, 19)",18,4.80709128824791,False,2.481444414906961,7,,,False
2024-01-17 16:39:41,veh18,8.66,127.0275522656896,37.49859786052515,520307304#0-AddedOnRampEdge_1,2.4,"(13, 21)",10,1.7084004876786605,True,2.300543491859834,85,,,False
2024-01-17 16:39:41,veh19,0.0,127.02535849939764,37.50272146446248,521766180#1_6,0.0,"(12, 23)",6,0.4658547937465155,False,1.6783187176236996,10,,,False
2024-01-17 16:39:41,veh2,77.77,127.0366505723209,37.49507722032701,-623719388#5_0,230.54,"(16, 20)",14,4.3340141329610296,True,2.893200493628596,8,,,False
2024-01-17 16:39:41,veh3,70.63,127.02433168792932,37.4913124154239,522799169#2_0,413.42,"(12, 18)",19,2.651747508297649,True,1.2483036608079174,94,,,False
2024-01-17 16:39:41,veh4,83.84,127.01741163542285,37.49474704061476,921686358#2_0,323.72,"(9, 20)",12,2.037847020937696,False,2.8331885769841927,42,,,False
2024-01-17 16:39:41,veh5,25.51,127.01933972978738,37.50020811952588,-37399192#0_0,225.0,"(10, 22)",20,0.4965053087139481,True,2.261091658424816,24,,,False
2024-01-17 16:39:41,veh6,48.69,127.0329601931295,37.50218273299335,:2477258774_1_0,144.08,"(15, 23)",1,1.7450131800746682,False,2.9129371676819185,65,,,False
2024-01-17 16:39:41,veh7,40.25,127.0159401265201,37.50047725133244,306339024#3_0,141.89,"(9, 22)",5,4.438827456966808,True,2.2216395206623103,50,,,False
2024-01-17 16:39:41,veh8,14.05,127.0208775071798,37.49220928341975,:cluster_4634291420_9711449033_3_0,89.86,"(11, 18)",17,4.679894935018498,False,1.7381500487583497,96,,,False
2024-01-17 16:39:41,veh9,42.89,127.01090475404912,37.50472931984406,:846808242_5_0,73.92,"(7, 24)",13,1.097640199040586,False,1.573235062306689,35,,,False
2024-01-17 16:39:41,veh0,51.51,127.01758150389723,37.50632222543816,282209701#0_0,366.59,"(9, 25)",3,3.1142893589802667,True,1.517459752135756,97,,,False
2024-01-17 16:39:41,veh1,86.97,127.03634056785477,37.50196470276472,-921278930#1_1,278.65,"(16, 23)",17,2.0343469458433527,False,1.568954954291054,88,,,False
2024-01-17 16:39:41,veh10,33.82,127.03089221799074,37.49136909370264,494824664#1_0,137.88,"(14, 18)",6,1.7347748465132902,True,2.4702744385994104,20,,,False
2024-01-17 16:39:41,veh11,78.25,127.0218555118348,37.501940462330886,506191135#10_0,143.08,"(11, 23)",6,1.3688927311229842,True,2.9570055555515946,38,,,False
2024-01-17 16:39:41,veh12,26.46,127.03144117231292,37.5030573688019,117790049#6_0,72.04,"(14, 23)",4,4.1143393122902605,True,2.268309054367025,31,,,False
2024-01-17 16:39:41,veh13,64.0,127.03892996857788,37.49181554228661,218724602#2_0,93.18,"(17, 18)",6,0.8268143451838864,True,1.8306899978108984,74,,,False
2024-01-17 16:39:41,veh14,65.66,127.02423367686184,37.50493290166669,521766177#1_6,175.37,"(12, 24)",19,3.021581433770443,False,1.0495606460023734,14,,,False
2024-01-17 16:39:41,veh15,41.26,127.01116419124337,37.50478414678162,-498559927#0_1,39.38,"(7, 24)",13,1.0508217920667078,True,1.3537252039371912,74,,,False
2024-01-17 16:39:41,veh16,32.11,127.04023280187026,37.49383710775998,218724604#2_0,26.4,"(17, 19)",3,0.2496676580886001,True,1.1380661170968274,43,,,False
2024-01-17 16:39:41,veh17,27.03,127.0348443808003,37.49452402746815,-623719388#2_0,18.15,"(15, 19)",18,1.6810436600477807,False,1.3326888583416552,64,,,False
2024-01-17 16:39:41,veh18,15.88,127.0275351052236,37.49863519115574,520307304#0-AddedOnRampEdge_1,6.82,"(13, 21)",20,4.324582638996751,True,2.003536362566257,28,,,False
2024-01-17 16:39:41,veh19,6.45,127.0253516614984,37.50273662011385,521766180#1_6,1.79,"(12, 23)",17,4.751796831108549,True,1.905008265532821,37,,,False
2024-01-17 16:39:41,veh2,83.21,127.03640668391608,37.49500226517242,-623719388#5_0,253.65,"(16, 20)",9,4.436295284288064,True,2.8331980205650096,29,,,False
2024-01-17 16:39:41,veh20,0.0,127.02247076353054,37.49045969552594,379427469#2_0,0.0,"(11, 18)",11,2.57158350994654,True,2.1352071839251114,18,,,False
2024-01-17 16:39:41,veh3,57.09,127.02449992358872,37.49136190280642,522799169#2_0,429.28,"(12, 18)",1,2.3127112443355564,False,2.5506447676208737,88,,,False
2024-01-17 16:39:41,veh4,67.64,127.01760507498076,37.49481188297491,921686358#2_0,342.51,"(9, 20)",2,0.222227228807552,True,2.516455598469617,40,,,False
2024-01-17 16:39:41,veh5,9.31,127.01935664862336,37.50019060727866,481367910#0_0,227.58,"(10, 22)",6,2.801446729342373,False,1.0131559917947124,66,,,False
2024-01-17 16:39:41,veh6,51.91,127.0329284281137,37.502055541135306,:2477258779_1_0,158.5,"(15, 23)",11,0.8373580286567989,False,2.166452054105382,70,,,False
2024-01-17 16:39:41,veh7,40.29,127.0158396959186,37.50053811396487,306339024#3_0,153.08,"(9, 22)",7,3.1147210378160133,False,1.449531125559843,56,,,False
2024-01-17 16:39:41,veh8,22.78,127.02090218711216,37.49226279912112,:cluster_4634291420_9711449033_3_0,96.18,"(11, 19)",17,0.57071599077609,False,1.6336702105882177,67,,,False
2024-01-17 16:39:41,veh9,51.87,127.01106585520704,37.504746369701415,-498559927#0_0,88.33,"(7, 24)",16,1.7239540636012218,True,1.4065631406326808,52,,,False
2024-01-17 16:39:41,veh0,49.32,127.01762480379617,37.50620371426257,282209701#0_0,380.29,"(9, 25)",11,4.038516727072777,False,2.513288446656918,71,,,False
2024-01-17 16:39:41,veh1,90.85,127.03643960623994,37.501751449600754,-921278930#1_1,303.89,"(16, 23)",2,0.8439648920883028,False,2.9639160472520034,74,,,False
