datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:48:42,veh14,95.58,127.02363041004138,37.506184621139525,521766177#0_6,26.55,"(12, 25)",19,1.5621465191579331,False,1.086483416047083,89,,,False
2024-01-17 16:48:42,veh15,0.0,127.01072105198774,37.50473951777578,-498559927#1_1,0.0,"(7, 24)",17,0.34461942531865,False,2.66805406693385,87,,,False
2024-01-17 16:48:42,veh2,48.0,127.03761829742146,37.495374829078045,-623719388#7_0,138.81,"(16, 20)",5,0.5505872854233141,True,2.412472501965276,70,,,False
2024-01-17 16:48:42,veh3,105.72,127.02293662515768,37.49088785589986,:cluster_2295372298_9602018581_9602018657_5_0,281.35,"(11, 18)",2,1.792185098609163,True,1.9242125313643692,34,,,False
2024-01-17 16:48:42,veh4,91.13,127.01600761428436,37.49431423378492,921686358#1_0,190.59,"(9, 19)",15,2.3742699583140032,False,2.9740870486422253,56,,,False
2024-01-17 16:48:42,veh5,66.21,127.01863147613938,37.50046807987143,-37399192#2_0,156.03,"(10, 22)",14,4.765772250675698,False,2.817634017082688,69,,,False
2024-01-17 16:48:42,veh6,22.65,127.033076740729,37.502706784218766,:1326174713_13_0,84.95,"(15, 23)",17,1.8865143474926327,False,2.8759518781643663,69,,,False
2024-01-17 16:48:42,veh7,41.64,127.01640145873272,37.500112728199305,306339024#3_0,84.28,"(9, 22)",5,0.625830139708551,False,1.0273290877694363,58,,,False
2024-01-17 16:48:42,veh8,20.59,127.0210598239955,37.49215350740346,:3800522731_4_0,65.36,"(11, 18)",1,3.041053459048467,False,2.202108255274422,36,,,False
2024-01-17 16:48:42,veh9,15.2,127.01045197748884,37.50467929831989,:cluster_11245135922_11245135932_436864998_3_0,33.45,"(7, 24)",1,1.7997214822356578,True,2.6426218639340213,83,,,False
2024-01-17 16:48:42,veh0,50.0,127.01736966106596,37.50693601186348,282209701#0_0,295.93,"(9, 25)",2,2.1723043123395827,True,1.5754747020484043,79,,,True
2024-01-17 16:48:42,veh1,57.61,127.035972381646,37.50284238132532,-525738547#0_0,174.79,"(16, 23)",3,3.1510889242392093,True,2.854200827207072,62,,,False
2024-01-17 16:48:42,veh10,52.46,127.03118800848354,37.49071972634327,494824664#1_0,61.21,"(14, 18)",16,2.830534258099805,True,2.876093273932322,1,,,False
2024-01-17 16:48:42,veh11,48.23,127.0222211721052,37.50110933373944,506191135#9_0,45.3,"(11, 22)",20,3.879336177900689,False,1.163602760577661,34,,,False
2024-01-17 16:48:42,veh12,37.1,127.03129073084878,37.503320887634345,-800742035_0,32.51,"(14, 23)",1,0.5489205921924148,True,1.3620181109273115,56,,,False
2024-01-17 16:48:42,veh13,31.68,127.03969125616464,37.49204916767542,218724602#1_0,21.04,"(17, 18)",3,4.873935865662933,False,1.3156937173167411,32,,,False
2024-01-17 16:48:42,veh14,98.22,127.02374080049265,37.505955053124175,521766177#0_6,53.83,"(12, 25)",13,4.741537565461273,True,1.8712819087994057,87,,,False
2024-01-17 16:48:42,veh15,8.09,127.01074628805144,37.504742004760566,-498559927#1_1,2.25,"(7, 24)",6,2.548447993066754,False,2.839892587521708,3,,,False
2024-01-17 16:48:42,veh16,0.0,127.0403392767166,37.493614888947086,218724604#2_0,0.0,"(17, 19)",6,2.249586580209254,True,2.478242692630431,33,,,False
2024-01-17 16:48:42,veh2,54.44,127.03745875093904,37.49532579664414,-623719388#7_0,153.94,"(16, 20)",3,3.3584686247323328,False,2.260662972306057,92,,,False
2024-01-17 16:48:42,veh3,106.88,127.02325103235115,37.49098158978199,522799169#0_0,311.04,"(11, 18)",14,0.3319120103442726,True,1.6046172366219869,4,,,False
2024-01-17 16:48:42,veh4,96.55,127.01628992521864,37.49440255624487,921686358#1_0,217.41,"(9, 19)",16,2.5206901436211053,False,1.4650776080517476,86,,,False
2024-01-17 16:48:42,veh5,64.29,127.01881435928064,37.500399816675966,-37399192#2_0,173.89,"(10, 22)",17,2.920431057942323,True,2.211962422305263,58,,,False
2024-01-17 16:48:42,veh6,30.48,127.03306904862984,37.502630836087285,:1326174713_13_0,93.42,"(15, 23)",4,1.1504950290492408,True,1.068506232025093,37,,,False
2024-01-17 16:48:42,veh7,43.23,127.01630809581516,37.50019130522836,306339024#3_0,96.29,"(9, 22)",3,2.39551554725354,False,1.0520865802495305,33,,,False
2024-01-17 16:48:42,veh8,23.27,127.0209963934437,37.492176930099234,:3800522731_4_0,71.82,"(11, 18)",19,0.500196829588626,False,1.3948784690217764,1,,,False
2024-01-17 16:48:42,veh9,15.53,127.0104989657334,37.50468842686198,-498559927#3_0,37.76,"(7, 24)",4,0.8384465411422519,True,2.679914360912583,57,,,False
2024-01-17 16:48:42,veh0,52.35,127.01740903812524,37.50680880347118,282209701#0_0,310.47,"(9, 25)",17,2.50427357210246,False,1.3869583357577209,24,,,True
2024-01-17 16:48:42,veh1,62.51,127.03603785141048,37.50269488781091,-525738547#0_0,192.15,"(16, 23)",12,3.7033581356728136,False,2.8297247048843395,83,,,False
2024-01-17 16:48:42,veh10,60.14,127.0311235557352,37.49086122457173,494824664#1_0,77.92,"(14, 18)",3,2.2164814670749324,True,2.6498726109897093,20,,,False
2024-01-17 16:48:42,veh11,57.52,127.022156663873,37.50124382682242,:1430655017_4_0,61.28,"(11, 22)",1,4.3151397484035305,True,1.1583108284992956,63,,,False
2024-01-17 16:48:42,veh12,39.11,127.0312945217563,37.50322304643831,-800742035_0,43.38,"(14, 23)",16,3.1371558620058835,False,2.9245804078345685,50,,,False
2024-01-17 16:48:42,veh13,38.23,127.0395789623458,37.4920152401732,218724602#1_0,31.66,"(17, 18)",7,1.9786740505685447,False,1.3647449186254812,38,,,False
2024-01-17 16:48:42,veh14,97.92,127.02385084404716,37.50572620492894,521766177#0_6,81.03,"(12, 24)",2,1.6597310015565638,False,1.0409753200120095,26,,,False
2024-01-17 16:48:42,veh15,12.9,127.01078651676367,37.50474596924204,-498559927#1_1,5.83,"(7, 24)",14,4.360745972213567,False,2.4273468647801018,93,,,False
2024-01-17 16:48:42,veh16,6.3,127.04033221632588,37.49362962441396,218724604#2_0,1.75,"(17, 19)",7,3.664112764255767,True,1.2897274950184483,94,,,False
2024-01-17 16:48:42,veh17,0.0,127.03503672125136,37.49458111520215,-623719388#2_0,0.0,"(16, 19)",19,1.142129223473998,False,2.618946782670708,67,,,False
2024-01-17 16:48:42,veh2,59.71,127.037283763659,37.49527197030032,-623719388#7_0,170.52,"(16, 20)",2,1.684335699300465,False,1.3658752439847124,24,,,False
2024-01-17 16:48:42,veh3,108.1,127.02356904241228,37.49107640503855,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_19_0,341.06,"(11, 18)",6,4.576175605428725,True,2.5073335044441,77,,,False
2024-01-17 16:48:42,veh4,98.93,127.01657918554004,37.49449305195105,921686358#1_0,244.89,"(9, 20)",8,0.8951245210725178,True,2.8635811531602875,29,,,False
2024-01-17 16:48:42,veh5,64.97,127.01899920307456,37.50033108040951,:3112140343_7_0,191.94,"(10, 22)",13,1.6225393238134485,False,1.5158034071535298,90,,,False
2024-01-17 16:48:42,veh6,38.3,127.0330471763205,37.50253658561717,239953791#0_0,104.06,"(15, 23)",5,3.1485468739152496,True,2.835692842682085,9,,,False
2024-01-17 16:48:42,veh7,42.5,127.01621631601908,37.50026854961562,306339024#3_0,108.09,"(9, 22)",6,4.739979436277803,False,2.7521491754424976,7,,,False
2024-01-17 16:48:42,veh8,23.28,127.02092493894487,37.49216527722577,:9711449035_0_0,78.29,"(11, 18)",12,0.4725142968657227,False,1.2187743474253707,64,,,False
2024-01-17 16:48:42,veh9,21.41,127.01056576255748,37.50469502608374,-498559927#3_0,43.71,"(7, 24)",9,1.7082676887462362,False,1.6344211904698251,22,,,False
2024-01-17 16:48:42,veh0,49.83,127.01744807137024,37.50668805287536,282209701#0_0,324.31,"(9, 25)",2,2.5328030375266977,False,1.5476463355484196,79,,,True
2024-01-17 16:48:42,veh1,68.78,127.03608511451628,37.50253300364511,:2477255878_1_1,211.26,"(16, 23)",7,0.4907836864172448,True,2.3109227579839224,77,,,False
2024-01-17 16:48:42,veh10,67.08,127.03105166903056,37.49101904244333,494824664#1_0,96.55,"(14, 18)",1,2.1093585925631446,False,1.2275670039224085,29,,,False
2024-01-17 16:48:42,veh11,65.05,127.02209111298028,37.5013980358513,506191135#10_0,79.35,"(11, 23)",11,3.887460304134032,False,1.4256357661846175,10,,,False
2024-01-17 16:48:42,veh12,25.38,127.031296982015,37.50315954832441,-800742035_0,50.43,"(14, 23)",7,2.705692403858635,True,2.2433102196208594,53,,,False
2024-01-17 16:48:42,veh13,46.15,127.03944340535152,37.49197428395114,218724602#1_0,44.48,"(17, 18)",8,2.9494597220785037,False,1.210907085509671,93,,,False
2024-01-17 16:48:42,veh14,96.35,127.02395934866534,37.50550121795087,521766177#1_6,107.8,"(12, 24)",6,1.676789426431228,False,2.4543709880721845,70,,,False
2024-01-17 16:48:42,veh15,18.02,127.01084271445887,37.50475152386157,:846808242_5_1,10.84,"(7, 24)",8,1.4719440983575542,False,2.7859282663097145,92,,,False
2024-01-17 16:48:42,veh16,13.16,127.04031746826092,37.49366040450533,218724604#2_0,5.41,"(17, 19)",3,2.576162460091308,False,1.4708724068465169,9,,,False
2024-01-17 16:48:42,veh17,7.12,127.03501575639248,37.494574892732665,-623719388#2_0,1.98,"(16, 19)",19,4.82378532414769,True,1.5162694614163366,64,,,False
2024-01-17 16:48:42,veh2,66.1,127.03709004741587,37.49521238251157,-623719388#7_0,188.89,"(16, 20)",17,1.9729554484331164,True,2.376484102680561,50,,,False
2024-01-17 16:48:42,veh3,103.03,127.0238700551272,37.49117109851631,522799169#1_0,369.68,"(12, 18)",16,4.556756601699361,False,1.592015254534511,14,,,False
2024-01-17 16:48:42,veh4,101.09,127.01687510164868,37.4945846151267,921686358#2_0,272.97,"(9, 20)",10,4.325395183873291,True,2.617092950049328,95,,,False
2024-01-17 16:48:42,veh5,54.84,127.01915588650216,37.50027401984481,-37399192#0_0,207.17,"(10, 22)",18,0.8335045352300856,True,1.509310692148495,16,,,False
2024-01-17 16:48:42,veh6,43.31,127.03302166621224,37.50243011977271,239953791#0_0,116.09,"(15, 23)",8,3.3385884665169865,True,2.029593692160719,59,,,False
2024-01-17 16:48:42,veh7,40.11,127.01612968322893,37.5003414619241,306339024#3_0,119.23,"(9, 22)",10,3.245774092569371,True,1.372315404464306,82,,,False
2024-01-17 16:48:42,veh8,13.81,127.02088288988884,37.49215693453069,:3800522730_3_0,82.12,"(11, 18)",1,3.201267667260193,True,2.402790885592321,19,,,False
2024-01-17 16:48:42,veh9,29.61,127.01065810809344,37.50470419931688,:11245135926_2_0,51.93,"(7, 24)",20,4.732536596490541,False,1.8300622592049625,72,,,False
2024-01-17 16:48:42,veh0,50.01,127.01749190156892,37.50656784663902,282209701#0_0,338.2,"(9, 25)",18,4.064782175402308,False,1.505234751886563,42,,,True
2024-01-17 16:48:42,veh1,74.89,127.03615509428236,37.50235770607681,-921278928_1,232.06,"(16, 23)",14,4.551444565508248,True,1.4014906629920942,79,,,False
2024-01-17 16:48:42,veh10,65.21,127.03098178992424,37.49117245217682,494824664#1_0,114.66,"(14, 18)",1,4.175139012116125,True,2.5487717886989123,12,,,False
2024-01-17 16:48:42,veh11,72.3,127.02202059342892,37.50157004491365,506191135#10_0,99.43,"(11, 23)",10,2.4203937700049245,False,2.124710810607266,15,,,False
2024-01-17 16:48:42,veh12,25.12,127.03130438744128,37.50309712213379,:cluster_1326174788_7489599247_23_0,57.41,"(14, 23)",1,4.502432655003581,False,2.4286057979607683,64,,,False
2024-01-17 16:48:42,veh13,52.16,127.03929035897,37.49192750157744,:4184048898_1_0,58.97,"(17, 18)",6,2.930891501867109,False,2.310962898408996,24,,,False
2024-01-17 16:48:42,veh14,95.76,127.0240673312252,37.50527751536389,521766177#1_6,134.4,"(12, 24)",1,2.8739054222302274,True,2.9883380740718364,57,,,False
2024-01-17 16:48:42,veh15,26.98,127.010926741483,37.50476085007843,:846808242_5_1,18.33,"(7, 24)",14,1.531672171183546,False,2.3755318954256586,18,,,False
2024-01-17 16:48:42,veh16,18.86,127.04029633512036,37.49370451058055,218724604#2_0,10.65,"(17, 19)",10,0.4996679006430694,True,1.2437034738464037,2,,,False
2024-01-17 16:48:42,veh17,13.2,127.03497688732703,37.49456335619737,-623719388#2_0,5.65,"(16, 19)",16,3.3981398450397,False,2.53785976114353,99,,,False
2024-01-17 16:48:42,veh18,0.0,127.02756162079504,37.49857750954583,520307304#0-AddedOnRampEdge_1,0.0,"(13, 21)",17,3.183369464976988,False,1.7758667020025178,7,,,False
2024-01-17 16:48:42,veh2,72.19,127.03687849249124,37.4951472673185,-623719388#5_0,208.94,"(16, 20)",5,2.9222305477282053,True,1.752677137900266,54,,,False
2024-01-17 16:48:42,veh3,86.83,127.02412366280286,37.49125096561828,:9568208761_6_0,393.8,"(12, 18)",13,1.3099614291001136,False,1.4627022837577006,43,,,False
2024-01-17 16:48:42,veh4,98.85,127.0171654013729,37.49467249828288,921686358#2_0,300.43,"(9, 20)",1,2.399618486322877,True,1.5402734283844293,98,,,False
2024-01-17 16:48:42,veh5,38.67,127.01926665874716,37.50023431256219,-37399192#0_0,217.91,"(10, 22)",2,0.8788027899258655,True,1.3234249632659338,50,,,False
2024-01-17 16:48:42,veh6,52.08,127.0329909874926,37.50230208247688,239953791#0_0,130.55,"(15, 23)",15,3.4741206739480277,False,2.041903774673891,23,,,False
2024-01-17 16:48:42,veh7,41.3,127.01604050003787,37.50041652049252,306339024#3_0,130.7,"(9, 22)",17,3.156819911107186,False,2.2955726631343065,49,,,False
2024-01-17 16:48:42,veh8,13.79,127.02086249008156,37.492176197846014,:3800522730_3_0,85.95,"(11, 18)",12,2.3534084041839973,True,1.5061972472206897,54,,,False
2024-01-17 16:48:42,veh9,36.27,127.01077119277352,37.504715404480365,-498559927#1_0,62.01,"(7, 24)",8,2.1799318288036917,True,1.9717751889624784,39,,,False
2024-01-17 16:48:42,veh0,50.68,127.01753631928548,37.50644602867035,282209701#0_0,352.28,"(9, 25)",11,4.613818390619168,False,1.5012274584853151,67,,,True
2024-01-17 16:48:42,veh1,80.75,127.03624519517436,37.50216874726995,:2204149203_13_1,254.49,"(16, 23)",8,4.3780926145718935,True,2.014058854321496,96,,,False
2024-01-17 16:48:42,veh10,49.76,127.03092846103652,37.49128952776062,494824664#1_0,128.49,"(14, 18)",17,3.7519168346767193,True,1.7901976611839807,45,,,False
2024-01-17 16:48:42,veh11,78.86,127.02194367265515,37.50175766662676,506191135#10_0,121.34,"(11, 23)",14,0.6597920188083253,False,2.1719733179355334,56,,,False
2024-01-17 16:48:42,veh12,26.22,127.03135871736896,37.50305325152848,:cluster_1326174788_7489599247_23_0,64.69,"(14, 23)",1,2.097104453219383,True,2.0249981616291324,78,,,False
2024-01-17 16:48:42,veh13,59.15,127.03911722520296,37.49187377476318,218724602#2_0,75.4,"(17, 18)",4,2.6180573531472366,False,2.812295512927859,54,,,False
2024-01-17 16:48:42,veh14,81.86,127.02415963837376,37.50508628561729,521766177#1_6,157.13,"(12, 24)",19,0.6093732796970015,True,2.222018097099972,35,,,False
2024-01-17 16:48:42,veh15,34.53,127.01103434791328,37.50477261163748,-498559927#0_1,27.92,"(7, 24)",7,2.432648661900428,False,1.17452519416557,33,,,False
2024-01-17 16:48:42,veh16,24.6,127.04026877831738,37.4937620231191,218724604#2_0,17.48,"(17, 19)",7,2.202005433899357,False,2.829115745859165,22,,,False
2024-01-17 16:48:42,veh17,17.98,127.03492394588407,37.49454764288319,-623719388#2_0,10.64,"(16, 19)",2,4.961850191257543,False,2.870253043239829,93,,,False
2024-01-17 16:48:42,veh18,8.66,127.0275522656896,37.49859786052515,520307304#0-AddedOnRampEdge_1,2.4,"(13, 21)",6,3.549066631966757,False,1.0219764451951876,30,,,False
2024-01-17 16:48:42,veh19,0.0,127.02535849939764,37.50272146446248,521766180#1_6,0.0,"(12, 23)",2,2.491589921329145,True,2.499461936419152,79,,,False
2024-01-17 16:48:42,veh2,77.77,127.0366505723209,37.49507722032701,-623719388#5_0,230.54,"(16, 20)",5,2.28053197494516,True,2.284056860672533,29,,,False
2024-01-17 16:48:42,veh3,70.63,127.02433168792932,37.4913124154239,522799169#2_0,413.42,"(12, 18)",7,4.76712979637557,True,1.0976294756347285,30,,,False
2024-01-17 16:48:42,veh4,83.84,127.01741163542285,37.49474704061476,921686358#2_0,323.72,"(9, 20)",12,1.497375821849928,False,1.2184298515271308,63,,,False
2024-01-17 16:48:42,veh5,25.51,127.01933972978738,37.50020811952588,-37399192#0_0,225.0,"(10, 22)",4,1.9564620232299024,False,2.0622134618825743,36,,,False
2024-01-17 16:48:42,veh6,48.69,127.0329601931295,37.50218273299335,:2477258774_1_0,144.08,"(15, 23)",18,0.8366002725643623,False,2.3780907720526683,88,,,False
2024-01-17 16:48:42,veh7,40.25,127.0159401265201,37.50047725133244,306339024#3_0,141.89,"(9, 22)",6,4.086895845092995,False,2.4233270260705786,52,,,False
2024-01-17 16:48:42,veh8,14.05,127.0208775071798,37.49220928341975,:cluster_4634291420_9711449033_3_0,89.86,"(11, 18)",15,2.730000092017046,False,1.7855015057174874,33,,,False
2024-01-17 16:48:42,veh9,42.89,127.01090475404912,37.50472931984406,:846808242_5_0,73.92,"(7, 24)",15,3.487161131837909,False,1.4152491581567166,10,,,False
2024-01-17 16:48:43,veh0,51.51,127.01758150389723,37.50632222543816,282209701#0_0,366.59,"(9, 25)",8,1.225618402397646,True,1.3491854067808298,97,,,True
2024-01-17 16:48:43,veh1,86.97,127.03634056785477,37.50196470276472,-921278930#1_1,278.65,"(16, 23)",8,2.540290135752157,False,2.7271227538234983,29,,,False
2024-01-17 16:48:43,veh10,33.82,127.03089221799074,37.49136909370264,494824664#1_0,137.88,"(14, 18)",12,0.721428550203201,True,1.795889078304841,38,,,False
2024-01-17 16:48:43,veh11,78.25,127.0218555118348,37.501940462330886,506191135#10_0,143.08,"(11, 23)",18,4.964011591410363,False,2.563067121889372,31,,,False
2024-01-17 16:48:43,veh12,26.46,127.03144117231292,37.5030573688019,117790049#6_0,72.04,"(14, 23)",2,2.8888865097795047,False,2.648748115731131,10,,,False
2024-01-17 16:48:43,veh13,64.0,127.03892996857788,37.49181554228661,218724602#2_0,93.18,"(17, 18)",20,1.2324395279945175,True,1.2534202177815257,21,,,False
2024-01-17 16:48:43,veh14,65.66,127.02423367686184,37.50493290166669,521766177#1_6,175.37,"(12, 24)",5,3.456791532647145,False,1.9495814345272435,45,,,False
2024-01-17 16:48:43,veh15,41.26,127.01116419124337,37.50478414678162,-498559927#0_1,39.38,"(7, 24)",19,3.667201706890184,True,1.2768750743048451,49,,,False
2024-01-17 16:48:43,veh16,32.11,127.04023280187026,37.49383710775998,218724604#2_0,26.4,"(17, 19)",17,1.0097659872507336,True,2.3337262586399543,92,,,False
2024-01-17 16:48:43,veh17,27.03,127.0348443808003,37.49452402746815,-623719388#2_0,18.15,"(15, 19)",14,4.248819704731591,True,2.2623228213534743,96,,,False
2024-01-17 16:48:43,veh18,15.88,127.0275351052236,37.49863519115574,520307304#0-AddedOnRampEdge_1,6.82,"(13, 21)",3,1.1349794352375406,False,2.199698754679595,32,,,False
2024-01-17 16:48:43,veh19,6.45,127.0253516614984,37.50273662011385,521766180#1_6,1.79,"(12, 23)",1,2.423593980406187,False,1.625052175282982,65,,,False
2024-01-17 16:48:43,veh2,83.21,127.03640668391608,37.49500226517242,-623719388#5_0,253.65,"(16, 20)",2,1.034263982694542,False,1.1032868354932608,98,,,False
2024-01-17 16:48:43,veh20,0.0,127.02247076353054,37.49045969552594,379427469#2_0,0.0,"(11, 18)",17,4.022940074905594,True,2.4438723991351017,76,,,False
2024-01-17 16:48:43,veh3,57.09,127.02449992358872,37.49136190280642,522799169#2_0,429.28,"(12, 18)",4,2.380319793865253,False,1.7128146122346908,74,,,False
2024-01-17 16:48:43,veh4,67.64,127.01760507498076,37.49481188297491,921686358#2_0,342.51,"(9, 20)",3,1.5555682906455452,True,1.9130894066162336,32,,,False
2024-01-17 16:48:43,veh5,9.31,127.01935664862336,37.50019060727866,481367910#0_0,227.58,"(10, 22)",3,0.8429449699938146,False,2.047240184424833,83,,,False
2024-01-17 16:48:43,veh6,51.91,127.0329284281137,37.502055541135306,:2477258779_1_0,158.5,"(15, 23)",10,2.509504411640121,True,1.2660020044539826,33,,,False
2024-01-17 16:48:43,veh7,40.29,127.0158396959186,37.50053811396487,306339024#3_0,153.08,"(9, 22)",10,4.617466699491799,True,1.3620432000163143,36,,,False
2024-01-17 16:48:43,veh8,22.78,127.02090218711216,37.49226279912112,:cluster_4634291420_9711449033_3_0,96.18,"(11, 19)",11,4.722945583379901,False,1.275375360220854,16,,,False
2024-01-17 16:48:43,veh9,51.87,127.01106585520704,37.504746369701415,-498559927#0_0,88.33,"(7, 24)",8,1.3731224796438222,False,1.5565174931747792,58,,,False
2024-01-17 16:48:43,veh0,49.32,127.01762480379617,37.50620371426257,282209701#0_0,380.29,"(9, 25)",2,3.370181601734988,True,1.1360767059284338,72,,,True
2024-01-17 16:48:43,veh1,90.85,127.03643960623994,37.501751449600754,-921278930#1_1,303.89,"(16, 23)",8,0.2721693234835152,True,2.834593998598253,29,,,False
