datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:24:58,veh8,20.59,127.0210598239955,37.49215350740346,:3800522731_4_0,65.36,"(11, 18)",3,4.018259844790289,True,1.3471902152092219,6
2024-01-17 00:24:58,veh9,15.2,127.01045197748884,37.50467929831989,:cluster_11245135922_11245135932_436864998_3_0,33.45,"(7, 24)",7,1.8791799753651717,False,1.1543560273695261,64
2024-01-17 00:24:58,veh0,50.0,127.01736966106596,37.50693601186348,282209701#0_0,295.93,"(9, 25)",6,2.2695540412959776,True,2.5643167609932367,85
2024-01-17 00:24:58,veh1,57.61,127.03597238164599,37.50284238132532,-525738547#0_0,174.79,"(16, 23)",7,2.490340974494139,False,2.7196685332415496,94
2024-01-17 00:24:58,veh10,52.46,127.03118800848354,37.490719726343265,494824664#1_0,61.21,"(14, 18)",4,0.31261605465620984,False,1.3313720438272132,30
2024-01-17 00:24:58,veh11,48.23,127.0222211721052,37.50110933373944,506191135#9_0,45.3,"(11, 22)",15,2.4714925890520525,False,2.8680771254106334,35
2024-01-17 00:24:58,veh12,37.1,127.03129073084878,37.503320887634345,-800742035_0,32.51,"(14, 23)",6,0.9113504067857707,True,2.1461024219463716,7
2024-01-17 00:24:58,veh13,31.68,127.03969125616463,37.49204916767542,218724602#1_0,21.04,"(17, 18)",20,4.371758625154029,False,1.383825889864634,34
2024-01-17 00:24:58,veh14,98.22,127.02374080049265,37.505955053124175,521766177#0_6,53.83,"(12, 25)",7,4.983681471296418,True,1.2856946175059984,43
2024-01-17 00:24:58,veh15,8.09,127.01074628805144,37.504742004760566,-498559927#1_1,2.25,"(7, 24)",19,4.4877827417866145,True,2.217235584145926,26
2024-01-17 00:24:58,veh16,0.0,127.04033927671661,37.493614888947086,218724604#2_0,0.0,"(17, 19)",14,4.77521718091796,True,1.6109852460042073,10
2024-01-17 00:24:58,veh2,54.44,127.03745875093905,37.49532579664414,-623719388#7_0,153.94,"(16, 20)",19,0.7562587059323145,False,2.174603989328883,85
2024-01-17 00:24:58,veh3,106.88,127.02325103235115,37.49098158978199,522799169#0_0,311.04,"(11, 18)",4,0.5290160657225806,True,1.5081430897157024,60
2024-01-17 00:24:58,veh4,96.55,127.01628992521863,37.49440255624487,921686358#1_0,217.41,"(9, 19)",3,4.044089329013717,True,2.058630542908765,68
2024-01-17 00:24:58,veh5,64.29,127.01881435928063,37.500399816675966,-37399192#2_0,173.89,"(10, 22)",16,3.8994973495182728,False,1.2266844986497856,87
2024-01-17 00:24:58,veh6,30.48,127.03306904862983,37.502630836087285,:1326174713_13_0,93.42,"(15, 23)",8,3.379772317593553,True,2.7075277662100476,96
2024-01-17 00:24:58,veh7,43.23,127.01630809581515,37.50019130522836,306339024#3_0,96.29,"(9, 22)",19,3.9863004007267504,True,1.8187470298552633,45
2024-01-17 00:24:58,veh8,23.27,127.0209963934437,37.492176930099234,:3800522731_4_0,71.82,"(11, 18)",11,1.9451635395931568,True,1.268291079937123,17
2024-01-17 00:24:58,veh9,15.53,127.01049896573339,37.50468842686198,-498559927#3_0,37.76,"(7, 24)",20,1.9584634958152842,True,2.06485734892443,49
2024-01-17 00:24:58,veh0,52.35,127.01740903812524,37.50680880347118,282209701#0_0,310.47,"(9, 25)",4,1.6331086156162173,False,2.9059204418595943,92
2024-01-17 00:24:58,veh1,62.51,127.03603785141047,37.50269488781091,-525738547#0_0,192.15,"(16, 23)",3,1.1550360679076352,True,1.3069853144333363,81
2024-01-17 00:24:58,veh10,60.14,127.0311235557352,37.490861224571724,494824664#1_0,77.92,"(14, 18)",8,4.6571193944863785,True,1.1739063989809586,87
2024-01-17 00:24:58,veh11,57.52,127.022156663873,37.501243826822424,:1430655017_4_0,61.28,"(11, 22)",18,0.7937185462735235,True,2.732864519327694,7
2024-01-17 00:24:58,veh12,39.11,127.0312945217563,37.50322304643831,-800742035_0,43.38,"(14, 23)",19,3.7301801870659697,True,1.571196869692546,12
2024-01-17 00:24:58,veh13,38.23,127.03957896234579,37.4920152401732,218724602#1_0,31.66,"(17, 18)",15,2.3157971068978913,True,1.426040693483715,82
2024-01-17 00:24:58,veh14,97.92,127.02385084404717,37.50572620492894,521766177#0_6,81.03,"(12, 24)",3,2.0111004865411357,True,2.219544164065037,85
2024-01-17 00:24:58,veh15,12.9,127.01078651676369,37.50474596924204,-498559927#1_1,5.83,"(7, 24)",14,3.5616777498020475,True,1.4589017178691417,76
2024-01-17 00:24:58,veh16,6.3,127.04033221632587,37.493629624413956,218724604#2_0,1.75,"(17, 19)",15,4.905421198825181,False,1.2181180061200871,30
2024-01-17 00:24:58,veh17,0.0,127.03503672125136,37.49458111520215,-623719388#2_0,0.0,"(16, 19)",15,2.915324711277358,False,2.320604999659425,100
2024-01-17 00:24:58,veh2,59.71,127.037283763659,37.49527197030032,-623719388#7_0,170.52,"(16, 20)",7,2.046709347502131,True,1.0531215613109928,74
2024-01-17 00:24:58,veh3,108.1,127.02356904241228,37.49107640503855,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_19_0,341.06,"(11, 18)",18,0.19186107528497667,True,2.1050193687827274,15
2024-01-17 00:24:58,veh4,98.93,127.01657918554004,37.49449305195105,921686358#1_0,244.89,"(9, 20)",7,2.5005159025173964,True,2.139107039143716,30
2024-01-17 00:24:58,veh5,64.97,127.01899920307456,37.50033108040951,:3112140343_7_0,191.94,"(10, 22)",17,1.047556686619677,False,1.5758229405967306,87
2024-01-17 00:24:58,veh6,38.3,127.0330471763205,37.50253658561717,239953791#0_0,104.06,"(15, 23)",1,3.707866503023572,True,2.537858215962277,47
2024-01-17 00:24:58,veh7,42.5,127.01621631601907,37.50026854961562,306339024#3_0,108.09,"(9, 22)",4,3.2841731189496137,False,2.1621889096275493,48
2024-01-17 00:24:58,veh8,23.28,127.02092493894489,37.49216527722577,:9711449035_0_0,78.29,"(11, 18)",3,2.644454706969319,True,1.5668783603760885,31
2024-01-17 00:24:58,veh9,21.41,127.01056576255749,37.50469502608374,-498559927#3_0,43.71,"(7, 24)",13,0.15646116453439846,False,1.1061974357058686,20
2024-01-17 00:24:58,veh0,49.83,127.01744807137024,37.50668805287536,282209701#0_0,324.31,"(9, 25)",18,1.3696461070235173,True,2.5529900392991607,59
2024-01-17 00:24:58,veh1,68.78,127.03608511451628,37.502533003645105,:2477255878_1_1,211.26,"(16, 23)",15,0.5615539590868417,True,1.0275826435530164,6
2024-01-17 00:24:58,veh10,67.08,127.03105166903056,37.49101904244333,494824664#1_0,96.55,"(14, 18)",6,3.46139040799745,True,2.6972161326041126,9
2024-01-17 00:24:58,veh11,65.05,127.02209111298028,37.5013980358513,506191135#10_0,79.35,"(11, 23)",12,2.6527007726316394,False,1.8330278421061663,48
2024-01-17 00:24:58,veh12,25.38,127.03129698201501,37.50315954832441,-800742035_0,50.43,"(14, 23)",12,4.7921798729438025,True,2.4708396205639493,49
2024-01-17 00:24:58,veh13,46.15,127.03944340535152,37.49197428395114,218724602#1_0,44.48,"(17, 18)",20,4.089540797683402,False,1.7823811885032297,55
2024-01-17 00:24:58,veh14,96.35,127.02395934866534,37.505501217950865,521766177#1_6,107.8,"(12, 24)",6,1.4683605687361194,False,1.4774906022161989,34
2024-01-17 00:24:58,veh15,18.02,127.01084271445889,37.50475152386157,:846808242_5_1,10.84,"(7, 24)",19,4.615631737703035,False,1.996033940797964,98
2024-01-17 00:24:58,veh16,13.16,127.04031746826092,37.49366040450533,218724604#2_0,5.41,"(17, 19)",14,4.316048589955142,True,2.306086600427015,13
2024-01-17 00:24:58,veh17,7.12,127.03501575639247,37.494574892732665,-623719388#2_0,1.98,"(16, 19)",15,3.891960640837853,False,1.664214924462001,72
2024-01-17 00:24:58,veh2,66.1,127.03709004741589,37.49521238251157,-623719388#7_0,188.89,"(16, 20)",16,3.63069795360716,True,2.945399925655331,100
2024-01-17 00:24:58,veh3,103.03,127.0238700551272,37.49117109851631,522799169#1_0,369.68,"(12, 18)",5,0.8805773123887116,True,2.407567273114049,79
2024-01-17 00:24:58,veh4,101.09,127.01687510164867,37.4945846151267,921686358#2_0,272.97,"(9, 20)",3,4.862591589544087,True,1.284410900854495,52
2024-01-17 00:24:58,veh5,54.84,127.01915588650216,37.50027401984481,-37399192#0_0,207.17,"(10, 22)",5,3.5968828523939584,False,2.463611933280244,14
2024-01-17 00:24:58,veh6,43.31,127.03302166621224,37.50243011977271,239953791#0_0,116.09,"(15, 23)",14,4.3592305832318665,True,1.2725676333264857,97
2024-01-17 00:24:58,veh7,40.11,127.01612968322891,37.5003414619241,306339024#3_0,119.23,"(9, 22)",11,2.6254413955793843,False,2.9417771980989245,30
2024-01-17 00:24:58,veh8,13.81,127.02088288988884,37.49215693453069,:3800522730_3_0,82.12,"(11, 18)",13,0.8159164839982533,True,2.4747309354035414,87
2024-01-17 00:24:58,veh9,29.61,127.01065810809345,37.50470419931688,:11245135926_2_0,51.93,"(7, 24)",13,2.018454382625187,False,1.7534686010043072,23
2024-01-17 00:24:58,veh0,50.01,127.01749190156893,37.50656784663902,282209701#0_0,338.2,"(9, 25)",7,3.422524834790258,True,2.0652096656880716,41
2024-01-17 00:24:58,veh1,74.89,127.03615509428235,37.50235770607681,-921278928_1,232.06,"(16, 23)",6,2.2167267744705192,False,1.3715389006430927,35
2024-01-17 00:24:58,veh10,65.21,127.03098178992424,37.49117245217682,494824664#1_0,114.66,"(14, 18)",12,2.2329756315489306,True,2.5774234619614314,81
2024-01-17 00:24:58,veh11,72.3,127.02202059342892,37.50157004491365,506191135#10_0,99.43,"(11, 23)",10,3.8237318665711792,False,2.2474686695395505,13
2024-01-17 00:24:58,veh12,25.12,127.03130438744127,37.50309712213379,:cluster_1326174788_7489599247_23_0,57.41,"(14, 23)",18,4.26933221593142,False,2.616596749864227,78
2024-01-17 00:24:58,veh13,52.16,127.03929035896999,37.49192750157744,:4184048898_1_0,58.97,"(17, 18)",9,0.3113628679101045,True,1.6296307065003381,59
2024-01-17 00:24:58,veh14,95.76,127.0240673312252,37.50527751536389,521766177#1_6,134.4,"(12, 24)",17,3.2391499265795187,False,2.5482319584359745,27
2024-01-17 00:24:58,veh15,26.98,127.010926741483,37.50476085007843,:846808242_5_1,18.33,"(7, 24)",17,1.1681930029290526,True,1.6874096586008749,25
2024-01-17 00:24:58,veh16,18.86,127.04029633512037,37.49370451058055,218724604#2_0,10.65,"(17, 19)",17,1.0121343103456935,True,1.146171978982192,91
2024-01-17 00:24:58,veh17,13.2,127.03497688732703,37.49456335619737,-623719388#2_0,5.65,"(16, 19)",3,2.0487507113072865,False,1.0617621371538053,63
2024-01-17 00:24:58,veh18,0.0,127.02756162079504,37.49857750954583,520307304#0-AddedOnRampEdge_1,0.0,"(13, 21)",12,2.0573359212982876,False,2.8554195758403473,8
2024-01-17 00:24:58,veh2,72.19,127.03687849249124,37.4951472673185,-623719388#5_0,208.94,"(16, 20)",17,2.8660180331776464,True,1.3690224522869603,24
2024-01-17 00:24:58,veh3,86.83,127.02412366280286,37.49125096561828,:9568208761_6_0,393.8,"(12, 18)",3,3.4104386419078403,True,1.5783657229446304,27
2024-01-17 00:24:58,veh4,98.85,127.0171654013729,37.49467249828288,921686358#2_0,300.43,"(9, 20)",2,3.874597118298943,True,1.8165648237424916,21
2024-01-17 00:24:58,veh5,38.67,127.01926665874717,37.50023431256219,-37399192#0_0,217.91,"(10, 22)",10,0.25492327124447617,True,1.1502134210446493,26
2024-01-17 00:24:58,veh6,52.08,127.03299098749261,37.50230208247688,239953791#0_0,130.55,"(15, 23)",4,1.4828988040295406,False,2.228643460596661,50
2024-01-17 00:24:58,veh7,41.3,127.01604050003789,37.50041652049252,306339024#3_0,130.7,"(9, 22)",8,2.65650696246406,True,2.398011248435273,66
2024-01-17 00:24:58,veh8,13.79,127.02086249008156,37.492176197846014,:3800522730_3_0,85.95,"(11, 18)",6,1.3147282735264105,True,1.6537602392575164,21
2024-01-17 00:24:58,veh9,36.27,127.01077119277353,37.504715404480365,-498559927#1_0,62.01,"(7, 24)",13,0.5894547613858858,False,1.4429000657605109,55
2024-01-17 00:24:59,veh0,50.68,127.01753631928547,37.50644602867035,282209701#0_0,352.28,"(9, 25)",11,1.1367254582891555,True,2.9979554118699685,46
2024-01-17 00:24:59,veh1,80.75,127.03624519517435,37.50216874726995,:2204149203_13_1,254.49,"(16, 23)",11,3.4074824552397436,True,2.431252109160695,84
2024-01-17 00:24:59,veh10,49.76,127.03092846103651,37.49128952776062,494824664#1_0,128.49,"(14, 18)",14,2.439677871049664,True,1.8382975063612823,16
2024-01-17 00:24:59,veh11,78.86,127.02194367265515,37.50175766662676,506191135#10_0,121.34,"(11, 23)",2,2.6313150626936443,False,1.1944037865843642,25
2024-01-17 00:24:59,veh12,26.22,127.03135871736896,37.50305325152848,:cluster_1326174788_7489599247_23_0,64.69,"(14, 23)",10,2.1970678338393763,True,1.6872503991691123,33
2024-01-17 00:24:59,veh13,59.15,127.03911722520296,37.49187377476318,218724602#2_0,75.4,"(17, 18)",9,1.80470617126693,False,1.3492664968262693,88
2024-01-17 00:24:59,veh14,81.86,127.02415963837377,37.50508628561729,521766177#1_6,157.13,"(12, 24)",19,1.7459478936775974,False,1.8528374824257494,3
2024-01-17 00:24:59,veh15,34.53,127.01103434791327,37.50477261163748,-498559927#0_1,27.92,"(7, 24)",2,3.632892610779099,False,2.638280935302917,47
2024-01-17 00:24:59,veh16,24.6,127.04026877831738,37.4937620231191,218724604#2_0,17.48,"(17, 19)",18,1.049275340466188,True,2.907762467871852,82
2024-01-17 00:24:59,veh17,17.98,127.03492394588409,37.49454764288319,-623719388#2_0,10.64,"(16, 19)",8,1.4847702164752221,False,1.9463510000739725,46
2024-01-17 00:24:59,veh18,8.66,127.02755226568961,37.49859786052515,520307304#0-AddedOnRampEdge_1,2.4,"(13, 21)",1,1.9757543166133702,False,2.8193129588037475,39
2024-01-17 00:24:59,veh19,0.0,127.02535849939764,37.502721464462475,521766180#1_6,0.0,"(12, 23)",7,3.118342109104238,True,1.4641994624739014,39
2024-01-17 00:24:59,veh2,77.77,127.0366505723209,37.49507722032701,-623719388#5_0,230.54,"(16, 20)",10,1.9107797485395963,True,2.6651534538271973,39
2024-01-17 00:24:59,veh3,70.63,127.02433168792933,37.4913124154239,522799169#2_0,413.42,"(12, 18)",13,1.1358781953552954,False,2.7073504376267596,97
2024-01-17 00:24:59,veh4,83.84,127.01741163542285,37.49474704061476,921686358#2_0,323.72,"(9, 20)",11,2.9180226759331935,False,2.9478339086229526,23
2024-01-17 00:24:59,veh5,25.51,127.01933972978738,37.50020811952588,-37399192#0_0,225.0,"(10, 22)",4,2.657441483331753,False,1.8583354152144638,77
2024-01-17 00:24:59,veh6,48.69,127.0329601931295,37.50218273299335,:2477258774_1_0,144.08,"(15, 23)",18,1.6098331031302275,True,2.9945524740305207,53
2024-01-17 00:24:59,veh7,40.25,127.0159401265201,37.50047725133244,306339024#3_0,141.89,"(9, 22)",3,4.357037565818222,False,1.0381640004685517,6
2024-01-17 00:24:59,veh8,14.05,127.02087750717979,37.49220928341975,:cluster_4634291420_9711449033_3_0,89.86,"(11, 18)",4,2.1197159541634045,True,1.5039141659265247,61
2024-01-17 00:24:59,veh9,42.89,127.01090475404912,37.50472931984406,:846808242_5_0,73.92,"(7, 24)",1,4.267959399900453,False,2.886088701624316,48
2024-01-17 00:24:59,veh0,51.51,127.01758150389725,37.506322225438154,282209701#0_0,366.59,"(9, 25)",17,1.6364154446745802,False,1.176290610518731,51
2024-01-17 00:24:59,veh1,86.97,127.03634056785475,37.50196470276472,-921278930#1_1,278.65,"(16, 23)",16,2.613240738197275,False,1.5921289403505101,62
2024-01-17 00:24:59,veh10,33.82,127.03089221799074,37.491369093702644,494824664#1_0,137.88,"(14, 18)",19,3.423589886244584,False,1.4543888104874498,42
2024-01-17 00:24:59,veh11,78.25,127.0218555118348,37.501940462330886,506191135#10_0,143.08,"(11, 23)",5,1.4800880336263216,False,1.2693302099106047,26
2024-01-17 00:24:59,veh12,26.46,127.03144117231292,37.5030573688019,117790049#6_0,72.04,"(14, 23)",3,2.974028110463542,False,1.5494956971578777,20
2024-01-17 00:24:59,veh13,64.0,127.03892996857788,37.49181554228661,218724602#2_0,93.18,"(17, 18)",19,3.132193625019893,False,2.8543925796255034,64
2024-01-17 00:24:59,veh14,65.66,127.02423367686184,37.50493290166669,521766177#1_6,175.37,"(12, 24)",19,1.3666935172336618,False,2.9014903993240213,84
2024-01-17 00:24:59,veh15,41.26,127.01116419124335,37.504784146781624,-498559927#0_1,39.38,"(7, 24)",2,3.6088171334522614,False,2.83287446232414,19
2024-01-17 00:24:59,veh16,32.11,127.04023280187026,37.49383710775998,218724604#2_0,26.4,"(17, 19)",20,2.6060870689664988,True,2.2297528891067557,82
2024-01-17 00:24:59,veh17,27.03,127.0348443808003,37.49452402746815,-623719388#2_0,18.15,"(15, 19)",20,1.7778332017475316,False,1.3886029370416362,46
2024-01-17 00:24:59,veh18,15.88,127.0275351052236,37.49863519115574,520307304#0-AddedOnRampEdge_1,6.82,"(13, 21)",17,0.9162450246261399,True,2.9463686606408164,45
2024-01-17 00:24:59,veh19,6.45,127.02535166149839,37.50273662011385,521766180#1_6,1.79,"(12, 23)",17,4.169536625313375,True,2.6716641644702803,1
2024-01-17 00:24:59,veh2,83.21,127.03640668391607,37.49500226517242,-623719388#5_0,253.65,"(16, 20)",7,3.608889278389428,True,1.3904125200724362,88
2024-01-17 00:24:59,veh20,0.0,127.02247076353054,37.49045969552594,379427469#2_0,0.0,"(11, 18)",14,0.21555564320189474,False,1.4484826369570825,2
2024-01-17 00:24:59,veh3,57.09,127.02449992358872,37.49136190280642,522799169#2_0,429.28,"(12, 18)",18,1.0337913014116484,False,1.668047293275254,25
2024-01-17 00:24:59,veh4,67.64,127.01760507498075,37.49481188297491,921686358#2_0,342.51,"(9, 20)",15,4.8836974106345625,False,1.2567264773858733,79
2024-01-17 00:24:59,veh5,9.31,127.01935664862337,37.50019060727866,481367910#0_0,227.58,"(10, 22)",12,2.3441248864900954,True,2.328335246643478,61
2024-01-17 00:24:59,veh6,51.91,127.0329284281137,37.502055541135306,:2477258779_1_0,158.5,"(15, 23)",16,4.817557733243181,True,2.3025824994888153,7
2024-01-17 00:24:59,veh7,40.29,127.0158396959186,37.50053811396487,306339024#3_0,153.08,"(9, 22)",4,0.6118320512110307,False,2.917631500863486,30
2024-01-17 00:24:59,veh8,22.78,127.02090218711217,37.49226279912112,:cluster_4634291420_9711449033_3_0,96.18,"(11, 19)",14,4.178556047546822,False,1.5585863882543898,7
2024-01-17 00:24:59,veh9,51.87,127.01106585520705,37.504746369701415,-498559927#0_0,88.33,"(7, 24)",9,1.6979985168921208,False,1.0047274474858805,28
2024-01-17 00:24:59,veh0,49.32,127.01762480379615,37.50620371426257,282209701#0_0,380.29,"(9, 25)",9,2.8677857227858725,False,2.870189982207765,8
2024-01-17 00:24:59,veh1,90.85,127.03643960623994,37.501751449600754,-921278930#1_1,303.89,"(16, 23)",13,2.199655506613595,False,2.9839678136706924,50
2024-01-17 00:24:59,veh10,17.62,127.03087333628642,37.49141054545773,494824664#1_0,142.77,"(14, 18)",4,4.527522910516699,True,2.7572986914376276,59
2024-01-17 00:24:59,veh11,77.94,127.02176713134642,37.50212238684192,:1430655026_4_0,164.73,"(11, 23)",10,3.477326572716461,True,2.1835468371065776,66
2024-01-17 00:24:59,veh12,34.97,127.03154963210812,37.503071149474884,117790049#6_0,81.75,"(14, 23)",14,2.287587783537924,True,1.358939088624523,17
2024-01-17 00:24:59,veh13,72.33,127.03871832552008,37.49174972573241,218724602#2_0,113.27,"(17, 18)",15,2.207175730986979,False,2.7637657416266492,65
2024-01-17 00:24:59,veh14,50.01,127.02429007420494,37.5048160640208,521766177#1_6,189.26,"(12, 24)",4,3.939096802249842,True,1.5978749290950625,26
2024-01-17 00:24:59,veh15,48.63,127.01131723945382,37.504797743235535,-498559927#0_1,52.89,"(7, 24)",5,0.8319706847056456,False,2.1805533834767727,56
2024-01-17 00:24:59,veh16,38.38,127.04018980542833,37.49392684325703,218724604#2_0,37.06,"(17, 19)",7,1.2635050922427338,True,2.6810544647254533,84
2024-01-17 00:24:59,veh17,34.48,127.03474287103651,37.49449389863629,-623719388#2_0,27.73,"(15, 19)",3,1.303978863108919,False,2.5581427340312577,20
2024-01-17 00:24:59,veh18,24.36,127.02750878223117,37.498692453732794,520307304#0-AddedOnRampEdge_1,13.58,"(13, 21)",2,4.277158757599944,False,1.343566720914343,16
2024-01-17 00:24:59,veh19,15.65,127.02533506349458,37.50277340821981,521766180#1_6,6.14,"(12, 23)",14,2.951442045757612,False,1.269088468740005,95
2024-01-17 00:24:59,veh2,90.83,127.0361404843314,37.49492045229953,-623719388#5_0,278.88,"(16, 20)",15,4.240035213339724,True,2.15779508544271,62
2024-01-17 00:24:59,veh20,6.91,127.02246435161655,37.49047621297237,379427469#2_0,1.92,"(11, 18)",6,2.4184050856986024,False,1.2534971846178828,100
2024-01-17 00:24:59,veh3,40.89,127.02462041673317,37.49139734629763,522799169#2_0,440.63,"(12, 18)",15,2.0555717158761313,False,1.7221989871648071,2
2024-01-17 00:24:59,veh4,51.44,127.01772998046705,37.49488980463247,:3355067061_9_0,356.8,"(9, 20)",7,1.31313590434421,True,1.5673031681731135,42
2024-01-17 00:24:59,veh5,16.46,127.01937265950012,37.50015142541496,481367910#0_0,232.16,"(10, 22)",9,0.7947806424873655,True,1.0435016358354152,71
