datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:33,veh15,0.0,127.01072105198774,37.50473951777578,-498559927#1_1,0.0,"(3, 12)",19,0.5027995599484392,True,2.3139100593311808,5,,,True
2024-02-18 16:58:33,veh2,48.0,127.03761829742146,37.495374829078045,-623719388#7_0,138.81,"(8, 10)",14,0.4726003790484503,False,1.358307642195286,86,,,True
2024-02-18 16:58:33,veh3,105.72,127.02293662515768,37.49088785589986,:cluster_2295372298_9602018581_9602018657_5_0,281.35,"(5, 9)",10,3.78629939453051,True,1.2147971838205849,43,,,True
2024-02-18 16:58:33,veh4,91.13,127.01600761428436,37.49431423378492,921686358#1_0,190.59,"(4, 9)",8,3.473931566182118,False,1.8414873429612024,21,,,True
2024-02-18 16:58:33,veh5,66.21,127.01863147613938,37.50046807987143,-37399192#2_0,156.03,"(5, 11)",18,4.510336812347699,True,1.4865361233258323,21,,,True
2024-02-18 16:58:33,veh6,22.65,127.033076740729,37.502706784218766,:1326174713_13_0,84.95,"(7, 11)",17,2.0652697782250486,True,2.2751053254011366,70,,,True
2024-02-18 16:58:33,veh7,41.64,127.01640145873272,37.500112728199305,306339024#3_0,84.28,"(4, 11)",15,2.1915764880133564,True,1.3604028760688986,18,,,True
2024-02-18 16:58:33,veh8,20.59,127.0210598239955,37.49215350740346,:3800522731_4_0,65.36,"(5, 9)",17,2.8509819983012266,False,1.1937788635824904,53,,,True
2024-02-18 16:58:33,veh9,15.2,127.01045197748884,37.50467929831989,:cluster_11245135922_11245135932_436864998_3_0,33.45,"(3, 12)",3,4.470869906504992,True,1.513873578334444,52,,,True
2024-02-18 16:58:33,veh0,50.0,127.01736966106596,37.50693601186348,282209701#0_0,295.93,"(4, 12)",11,4.742746842913413,False,1.962787746968972,67,,,True
2024-02-18 16:58:33,veh1,57.61,127.035972381646,37.50284238132532,-525738547#0_0,174.79,"(8, 11)",7,3.668415185552653,True,2.576821827343202,76,,,True
2024-02-18 16:58:33,veh10,52.46,127.03118800848354,37.49071972634327,494824664#1_0,61.21,"(7, 9)",17,2.400208288646628,False,1.350511606695174,84,,,True
2024-02-18 16:58:33,veh11,48.23,127.0222211721052,37.50110933373944,506191135#9_0,45.3,"(5, 11)",20,0.422906028075516,False,2.273425771621003,75,,,True
2024-02-18 16:58:33,veh12,37.1,127.03129073084878,37.503320887634345,-800742035_0,32.51,"(7, 11)",19,4.52312402429199,True,1.67658732878699,16,,,True
2024-02-18 16:58:33,veh13,31.68,127.03969125616464,37.49204916767542,218724602#1_0,21.04,"(8, 9)",4,4.63769041670051,True,2.456061509054608,29,,,True
2024-02-18 16:58:33,veh14,98.22,127.02374080049265,37.505955053124175,521766177#0_6,53.83,"(6, 12)",11,2.1916570369592385,False,1.8794086660415408,98,,,True
2024-02-18 16:58:33,veh15,8.09,127.01074628805144,37.504742004760566,-498559927#1_1,2.25,"(3, 12)",5,1.2416726619079004,False,1.8751103644722555,15,,,True
2024-02-18 16:58:33,veh16,0.0,127.0403392767166,37.493614888947086,218724604#2_0,0.0,"(8, 9)",12,2.894225634689364,False,1.9755574132342013,70,,,True
2024-02-18 16:58:33,veh2,54.44,127.03745875093904,37.49532579664414,-623719388#7_0,153.94,"(8, 10)",8,4.325604667146769,False,2.337786691641104,25,,,True
2024-02-18 16:58:33,veh3,106.88,127.02325103235115,37.49098158978199,522799169#0_0,311.04,"(5, 9)",20,3.9242276920938273,True,2.235191954535276,100,,,True
2024-02-18 16:58:33,veh4,96.55,127.01628992521864,37.49440255624487,921686358#1_0,217.41,"(4, 9)",17,4.148888482707738,True,2.4827867588051618,31,,,True
2024-02-18 16:58:33,veh5,64.29,127.01881435928064,37.500399816675966,-37399192#2_0,173.89,"(5, 11)",20,0.1677246073030001,True,1.3279262457631775,97,,,True
2024-02-18 16:58:33,veh6,30.48,127.03306904862984,37.502630836087285,:1326174713_13_0,93.42,"(7, 11)",6,1.8363294517852329,True,2.813576122488936,25,,,True
2024-02-18 16:58:33,veh7,43.23,127.01630809581516,37.50019130522836,306339024#3_0,96.29,"(4, 11)",5,2.502520079523246,False,1.6856076590427154,98,,,True
2024-02-18 16:58:33,veh8,23.27,127.0209963934437,37.492176930099234,:3800522731_4_0,71.82,"(5, 9)",13,1.4288556998046882,True,1.9526136844127648,76,,,True
2024-02-18 16:58:33,veh9,15.53,127.0104989657334,37.50468842686198,-498559927#3_0,37.76,"(3, 12)",15,2.6967424329684,True,1.4028994700618682,83,,,True
2024-02-18 16:58:33,veh0,52.35,127.01740903812524,37.50680880347118,282209701#0_0,310.47,"(4, 12)",4,1.9840048906959595,False,1.0088019155501766,81,,,True
2024-02-18 16:58:33,veh1,62.51,127.03603785141048,37.50269488781091,-525738547#0_0,192.15,"(8, 11)",17,1.3469495287222937,False,1.827509151025096,41,,,True
2024-02-18 16:58:33,veh10,60.14,127.0311235557352,37.49086122457173,494824664#1_0,77.92,"(7, 9)",5,1.5409400036778027,True,2.464881219271156,7,,,True
2024-02-18 16:58:33,veh11,57.52,127.022156663873,37.50124382682242,:1430655017_4_0,61.28,"(5, 11)",13,0.1624010907375719,False,2.598403520007949,1,,,True
2024-02-18 16:58:33,veh12,39.11,127.0312945217563,37.50322304643831,-800742035_0,43.38,"(7, 11)",3,3.217366009726461,True,1.091526069600527,20,,,True
2024-02-18 16:58:33,veh13,38.23,127.0395789623458,37.4920152401732,218724602#1_0,31.66,"(8, 9)",13,0.4556902866992712,False,1.9033247508073712,96,,,True
2024-02-18 16:58:33,veh14,97.92,127.02385084404716,37.50572620492894,521766177#0_6,81.03,"(6, 12)",4,1.4094973625116407,False,1.0821419249309776,27,,,True
2024-02-18 16:58:33,veh15,12.9,127.01078651676367,37.50474596924204,-498559927#1_1,5.83,"(3, 12)",13,2.882465678662609,True,2.74862791068564,93,,,True
2024-02-18 16:58:33,veh16,6.3,127.04033221632588,37.49362962441396,218724604#2_0,1.75,"(8, 9)",3,3.930707899886791,False,2.385228579348222,93,,,True
2024-02-18 16:58:33,veh17,0.0,127.03503672125136,37.49458111520215,-623719388#2_0,0.0,"(8, 9)",2,2.1366392032332766,False,1.4382583699354472,17,,,True
2024-02-18 16:58:33,veh2,59.71,127.037283763659,37.49527197030032,-623719388#7_0,170.52,"(8, 10)",3,2.925307218240823,True,2.143112054649817,43,,,True
2024-02-18 16:58:33,veh3,108.1,127.02356904241228,37.49107640503855,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_19_0,341.06,"(5, 9)",15,4.29104246810624,True,1.2118513852921935,51,,,True
2024-02-18 16:58:33,veh4,98.93,127.01657918554004,37.49449305195105,921686358#1_0,244.89,"(4, 10)",14,0.3889116691374018,False,1.1086827092500382,35,,,True
2024-02-18 16:58:33,veh5,64.97,127.01899920307456,37.50033108040951,:3112140343_7_0,191.94,"(5, 11)",11,0.6915505351266418,False,2.910998854168209,49,,,True
2024-02-18 16:58:33,veh6,38.3,127.0330471763205,37.50253658561717,239953791#0_0,104.06,"(7, 11)",2,3.3129982616359643,False,1.1443077180117731,14,,,True
2024-02-18 16:58:33,veh7,42.5,127.01621631601908,37.50026854961562,306339024#3_0,108.09,"(4, 11)",6,2.3544468216887937,True,2.352713418748324,18,,,True
2024-02-18 16:58:33,veh8,23.28,127.02092493894487,37.49216527722577,:9711449035_0_0,78.29,"(5, 9)",11,4.2269253868294046,True,1.2568023592045785,8,,,True
2024-02-18 16:58:33,veh9,21.41,127.01056576255748,37.50469502608374,-498559927#3_0,43.71,"(3, 12)",7,1.2720255381725405,False,2.1352938381287734,92,,,True
2024-02-18 16:58:33,veh0,49.83,127.01744807137024,37.50668805287536,282209701#0_0,324.31,"(4, 12)",10,1.734293629223387,True,2.614146380317784,85,,,True
2024-02-18 16:58:33,veh1,68.78,127.03608511451628,37.50253300364511,:2477255878_1_1,211.26,"(8, 11)",13,0.4897617721479764,True,2.707259094145326,5,,,True
2024-02-18 16:58:33,veh10,67.08,127.03105166903056,37.49101904244333,494824664#1_0,96.55,"(7, 9)",1,4.372709024322655,False,1.805691820703063,50,,,True
2024-02-18 16:58:33,veh11,65.05,127.02209111298028,37.5013980358513,506191135#10_0,79.35,"(5, 11)",14,0.9965750046920592,False,1.9030976067048475,53,,,True
2024-02-18 16:58:33,veh12,25.38,127.031296982015,37.50315954832441,-800742035_0,50.43,"(7, 11)",13,1.0117986515949493,True,2.6087095826173186,69,,,True
2024-02-18 16:58:33,veh13,46.15,127.03944340535152,37.49197428395114,218724602#1_0,44.48,"(8, 9)",7,3.6545738407373047,True,1.3008680484192017,52,,,True
2024-02-18 16:58:33,veh14,96.35,127.02395934866534,37.50550121795087,521766177#1_6,107.8,"(6, 12)",11,1.378016517389786,True,2.793660721843938,96,,,True
2024-02-18 16:58:33,veh15,18.02,127.01084271445887,37.50475152386157,:846808242_5_1,10.84,"(3, 12)",19,4.343884239018353,True,1.3711058640891247,75,,,True
2024-02-18 16:58:33,veh16,13.16,127.04031746826092,37.49366040450533,218724604#2_0,5.41,"(8, 9)",14,2.810055652412145,False,1.4380969833476978,16,,,True
2024-02-18 16:58:33,veh17,7.12,127.03501575639248,37.494574892732665,-623719388#2_0,1.98,"(8, 9)",17,0.2894301350644912,False,1.5730417315024272,93,,,True
2024-02-18 16:58:33,veh2,66.1,127.03709004741587,37.49521238251157,-623719388#7_0,188.89,"(8, 10)",13,1.1081941990998372,True,2.31951850420095,3,,,True
2024-02-18 16:58:33,veh3,103.03,127.0238700551272,37.49117109851631,522799169#1_0,369.68,"(6, 9)",9,1.9836502748755127,True,2.4621839123823577,43,,,True
2024-02-18 16:58:33,veh4,101.09,127.01687510164868,37.4945846151267,921686358#2_0,272.97,"(4, 10)",17,1.2330176609634032,True,2.5853947122319765,50,,,True
2024-02-18 16:58:33,veh5,54.84,127.01915588650216,37.50027401984481,-37399192#0_0,207.17,"(5, 11)",15,3.0211415890770006,False,2.8304715503328093,58,,,True
2024-02-18 16:58:33,veh6,43.31,127.03302166621224,37.50243011977271,239953791#0_0,116.09,"(7, 11)",5,4.759105803543323,True,2.924200229097557,13,,,True
2024-02-18 16:58:33,veh7,40.11,127.01612968322893,37.5003414619241,306339024#3_0,119.23,"(4, 11)",17,0.689262989862484,True,1.7645582036915777,79,,,True
2024-02-18 16:58:33,veh8,13.81,127.02088288988884,37.49215693453069,:3800522730_3_0,82.12,"(5, 9)",19,3.995176747544511,False,1.4357906288398077,82,,,True
2024-02-18 16:58:33,veh9,29.61,127.01065810809344,37.50470419931688,:11245135926_2_0,51.93,"(3, 12)",16,1.45351573266887,False,2.847388259530902,52,,,True
2024-02-18 16:58:34,veh0,50.01,127.01749190156892,37.50656784663902,282209701#0_0,338.2,"(4, 12)",1,4.4675749143638726,True,2.760640652549996,78,,,True
2024-02-18 16:58:34,veh1,74.89,127.03615509428236,37.50235770607681,-921278928_1,232.06,"(8, 11)",14,4.062564610958171,True,1.9070803797785272,48,,,True
2024-02-18 16:58:34,veh10,65.21,127.03098178992424,37.49117245217682,494824664#1_0,114.66,"(7, 9)",1,3.471380261218012,True,2.0895337876418845,73,,,True
2024-02-18 16:58:34,veh11,72.3,127.02202059342892,37.50157004491365,506191135#10_0,99.43,"(5, 11)",3,0.7716626339265831,False,1.2457987493287432,67,,,True
2024-02-18 16:58:34,veh12,25.12,127.03130438744128,37.50309712213379,:cluster_1326174788_7489599247_23_0,57.41,"(7, 11)",20,3.544249022918021,False,2.3572497687646936,61,,,True
2024-02-18 16:58:34,veh13,52.16,127.03929035897,37.49192750157744,:4184048898_1_0,58.97,"(8, 9)",6,0.409867441105617,False,2.8513547999120123,75,,,True
2024-02-18 16:58:34,veh14,95.76,127.0240673312252,37.50527751536389,521766177#1_6,134.4,"(6, 12)",15,4.702417791490026,True,2.139547894202866,81,,,True
2024-02-18 16:58:34,veh15,26.98,127.010926741483,37.50476085007843,:846808242_5_1,18.33,"(3, 12)",4,3.8912405015382032,False,1.0383025817747766,90,,,True
2024-02-18 16:58:34,veh16,18.86,127.04029633512036,37.49370451058055,218724604#2_0,10.65,"(8, 9)",4,0.2322035213607473,False,1.5080877224252158,39,,,True
2024-02-18 16:58:34,veh17,13.2,127.03497688732703,37.49456335619737,-623719388#2_0,5.65,"(8, 9)",19,2.05277741442686,True,1.7484725353013726,81,,,True
2024-02-18 16:58:34,veh18,0.0,127.02756162079504,37.49857750954583,520307304#0-AddedOnRampEdge_1,0.0,"(6, 10)",1,1.1770736901382115,True,1.7041542798729772,93,,,True
2024-02-18 16:58:34,veh2,72.19,127.03687849249124,37.4951472673185,-623719388#5_0,208.94,"(8, 10)",19,2.686873780753448,True,2.9626586632568275,65,,,True
2024-02-18 16:58:34,veh3,86.83,127.02412366280286,37.49125096561828,:9568208761_6_0,393.8,"(6, 9)",14,0.1966735767726193,True,2.919620950280373,36,,,True
2024-02-18 16:58:34,veh4,98.85,127.0171654013729,37.49467249828288,921686358#2_0,300.43,"(4, 10)",9,1.609516097230739,False,2.253774875981441,48,,,True
2024-02-18 16:58:34,veh5,38.67,127.01926665874716,37.50023431256219,-37399192#0_0,217.91,"(5, 11)",15,4.844304475003058,False,1.2996047690422723,88,,,True
2024-02-18 16:58:34,veh6,52.08,127.0329909874926,37.50230208247688,239953791#0_0,130.55,"(7, 11)",20,3.386350830130406,True,1.810888404473825,2,,,True
2024-02-18 16:58:34,veh7,41.3,127.01604050003787,37.50041652049252,306339024#3_0,130.7,"(4, 11)",15,4.119429374870155,True,1.5874981152092271,39,,,True
2024-02-18 16:58:34,veh8,13.79,127.02086249008156,37.492176197846014,:3800522730_3_0,85.95,"(5, 9)",2,3.2186715752920025,False,2.047896801704137,55,,,True
2024-02-18 16:58:34,veh9,36.27,127.01077119277352,37.504715404480365,-498559927#1_0,62.01,"(3, 12)",6,3.39438957600738,True,2.522868001397746,46,,,True
2024-02-18 16:58:34,veh0,50.68,127.01753631928548,37.50644602867035,282209701#0_0,352.28,"(4, 12)",8,3.603011344616722,False,2.080924022058736,27,,,True
2024-02-18 16:58:34,veh1,80.75,127.03624519517436,37.50216874726995,:2204149203_13_1,254.49,"(8, 11)",18,1.832657333176393,False,2.5597043205803325,86,,,True
2024-02-18 16:58:34,veh10,49.76,127.03092846103652,37.49128952776062,494824664#1_0,128.49,"(7, 9)",9,2.375928033323947,False,1.587488983336297,30,,,True
2024-02-18 16:58:34,veh11,78.86,127.02194367265515,37.50175766662676,506191135#10_0,121.34,"(5, 11)",10,1.265248283614395,True,2.731080442084754,39,,,True
2024-02-18 16:58:34,veh12,26.22,127.03135871736896,37.50305325152848,:cluster_1326174788_7489599247_23_0,64.69,"(7, 11)",14,1.3748902295307424,True,2.6162313686846264,4,,,True
2024-02-18 16:58:34,veh13,59.15,127.03911722520296,37.49187377476318,218724602#2_0,75.4,"(8, 9)",10,0.4669638480511596,True,1.2357595806140635,48,,,True
2024-02-18 16:58:34,veh14,81.86,127.02415963837376,37.50508628561729,521766177#1_6,157.13,"(6, 12)",10,1.6613681541614955,True,1.988349666809916,93,,,True
2024-02-18 16:58:34,veh15,34.53,127.01103434791328,37.50477261163748,-498559927#0_1,27.92,"(3, 12)",16,4.229905515995343,False,1.0888374449549814,21,,,True
2024-02-18 16:58:34,veh16,24.6,127.04026877831738,37.4937620231191,218724604#2_0,17.48,"(8, 9)",14,2.97224299054973,False,2.555272621087271,69,,,True
2024-02-18 16:58:34,veh17,17.98,127.03492394588407,37.49454764288319,-623719388#2_0,10.64,"(8, 9)",13,2.2560461286450617,True,2.6252599718937977,9,,,True
2024-02-18 16:58:34,veh18,8.66,127.0275522656896,37.49859786052515,520307304#0-AddedOnRampEdge_1,2.4,"(6, 10)",6,0.8557978068315812,False,2.9881139300316515,34,,,True
2024-02-18 16:58:34,veh19,0.0,127.02535849939764,37.50272146446248,521766180#1_6,0.0,"(6, 11)",14,3.529816258765899,False,1.2565442960079676,63,,,True
2024-02-18 16:58:34,veh2,77.77,127.0366505723209,37.49507722032701,-623719388#5_0,230.54,"(8, 10)",3,2.279324368139942,True,1.639118774989692,82,,,True
2024-02-18 16:58:34,veh3,70.63,127.02433168792932,37.4913124154239,522799169#2_0,413.42,"(6, 9)",15,2.4018115118610845,False,2.4195363289420344,48,,,True
2024-02-18 16:58:34,veh4,83.84,127.01741163542285,37.49474704061476,921686358#2_0,323.72,"(4, 10)",1,0.4096771366989641,True,1.470733310426079,78,,,True
2024-02-18 16:58:34,veh5,25.51,127.01933972978738,37.50020811952588,-37399192#0_0,225.0,"(5, 11)",2,2.4954286670640538,True,1.304972400391548,44,,,True
2024-02-18 16:58:34,veh6,48.69,127.0329601931295,37.50218273299335,:2477258774_1_0,144.08,"(7, 11)",3,0.8471307287872052,True,1.3376114884323107,10,,,True
2024-02-18 16:58:34,veh7,40.25,127.0159401265201,37.50047725133244,306339024#3_0,141.89,"(4, 11)",17,4.349321404946436,False,2.872403699388724,36,,,True
2024-02-18 16:58:34,veh8,14.05,127.0208775071798,37.49220928341975,:cluster_4634291420_9711449033_3_0,89.86,"(5, 9)",17,0.502352654419236,False,1.521349431234358,37,,,True
2024-02-18 16:58:34,veh9,42.89,127.01090475404912,37.50472931984406,:846808242_5_0,73.92,"(3, 12)",3,1.683178943565664,False,2.9730486724636256,74,,,True
2024-02-18 16:58:34,veh0,51.51,127.01758150389723,37.50632222543816,282209701#0_0,366.59,"(4, 12)",16,4.886611795214264,True,1.3415989112156823,27,,,True
2024-02-18 16:58:34,veh1,86.97,127.03634056785477,37.50196470276472,-921278930#1_1,278.65,"(8, 11)",9,2.0970786150428444,False,1.8306945934851284,44,,,True
2024-02-18 16:58:34,veh10,33.82,127.03089221799074,37.49136909370264,494824664#1_0,137.88,"(7, 9)",16,3.482824853372275,True,1.5416287634618626,20,,,True
2024-02-18 16:58:34,veh11,78.25,127.0218555118348,37.501940462330886,506191135#10_0,143.08,"(5, 11)",8,4.30064444943238,True,2.149909890543145,90,,,True
2024-02-18 16:58:34,veh12,26.46,127.03144117231292,37.5030573688019,117790049#6_0,72.04,"(7, 11)",13,2.675534742555956,True,1.8947354986902216,27,,,True
2024-02-18 16:58:34,veh13,64.0,127.03892996857788,37.49181554228661,218724602#2_0,93.18,"(8, 9)",18,2.0313872641244,False,2.32926386436343,45,,,True
2024-02-18 16:58:34,veh14,65.66,127.02423367686184,37.50493290166669,521766177#1_6,175.37,"(6, 12)",19,4.585344006409812,True,1.6827652005324678,19,,,True
2024-02-18 16:58:34,veh15,41.26,127.01116419124337,37.50478414678162,-498559927#0_1,39.38,"(3, 12)",19,3.4450825625486123,True,2.619199952295757,11,,,True
2024-02-18 16:58:34,veh16,32.11,127.04023280187026,37.49383710775998,218724604#2_0,26.4,"(8, 9)",6,3.567985613685002,True,1.56943762557866,53,,,True
2024-02-18 16:58:34,veh17,27.03,127.0348443808003,37.49452402746815,-623719388#2_0,18.15,"(7, 9)",14,2.126739663857199,False,1.3479303975872294,29,,,True
2024-02-18 16:58:34,veh18,15.88,127.0275351052236,37.49863519115574,520307304#0-AddedOnRampEdge_1,6.82,"(6, 10)",13,2.970963483037914,True,1.963690294181872,59,,,True
2024-02-18 16:58:34,veh19,6.45,127.0253516614984,37.50273662011385,521766180#1_6,1.79,"(6, 11)",3,3.703539112144713,True,1.7950048523270346,8,,,True
2024-02-18 16:58:34,veh2,83.21,127.03640668391608,37.49500226517242,-623719388#5_0,253.65,"(8, 10)",11,3.122469390906115,False,1.748993621273301,18,,,True
2024-02-18 16:58:34,veh20,0.0,127.02247076353054,37.49045969552594,379427469#2_0,0.0,"(5, 9)",10,2.91084482764711,True,1.1211212310788314,89,,,True
2024-02-18 16:58:34,veh3,57.09,127.02449992358872,37.49136190280642,522799169#2_0,429.28,"(6, 9)",15,3.4402347960521884,False,2.8540125453607823,28,,,True
2024-02-18 16:58:34,veh4,67.64,127.01760507498076,37.49481188297491,921686358#2_0,342.51,"(4, 10)",5,4.047861805835947,True,2.75126820009994,21,,,True
2024-02-18 16:58:34,veh5,9.31,127.01935664862336,37.50019060727866,481367910#0_0,227.58,"(5, 11)",15,0.9860300943424344,False,2.803442748392759,73,,,True
2024-02-18 16:58:34,veh6,51.91,127.0329284281137,37.502055541135306,:2477258779_1_0,158.5,"(7, 11)",20,2.0447484886759377,True,2.88769685794617,47,,,True
2024-02-18 16:58:34,veh7,40.29,127.0158396959186,37.50053811396487,306339024#3_0,153.08,"(4, 11)",18,2.4834581041131183,True,1.9817022410667184,4,,,True
2024-02-18 16:58:34,veh8,22.78,127.02090218711216,37.49226279912112,:cluster_4634291420_9711449033_3_0,96.18,"(5, 9)",18,3.878387559318474,True,2.3804187069620406,78,,,True
2024-02-18 16:58:34,veh9,51.87,127.01106585520704,37.504746369701415,-498559927#0_0,88.33,"(3, 12)",2,3.783393284698823,True,2.233744757444478,24,,,True
2024-02-18 16:58:34,veh0,49.32,127.01762480379617,37.50620371426257,282209701#0_0,380.29,"(4, 12)",9,3.0691336038963706,True,1.4508550412679777,67,,,True
2024-02-18 16:58:34,veh1,90.85,127.03643960623994,37.501751449600754,-921278930#1_1,303.89,"(8, 11)",16,0.6894193718438113,False,1.5172502452878052,30,,,True
2024-02-18 16:58:34,veh10,17.62,127.03087333628642,37.49141054545773,494824664#1_0,142.77,"(7, 9)",8,2.700264386287341,True,1.6480411874095178,1,,,True
2024-02-18 16:58:34,veh11,77.94,127.02176713134642,37.50212238684192,:1430655026_4_0,164.73,"(5, 11)",4,2.435076721559247,False,1.01009130034049,62,,,True
2024-02-18 16:58:34,veh12,34.97,127.03154963210812,37.50307114947488,117790049#6_0,81.75,"(7, 11)",12,3.600557647550513,False,2.440560325124041,13,,,True
2024-02-18 16:58:34,veh13,72.33,127.03871832552008,37.49174972573241,218724602#2_0,113.27,"(8, 9)",2,3.6159095846339446,True,1.4084755536664693,44,,,True
