datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:20:53,veh3,57.09,127.02449992358872,37.49136190280642,522799169#2_0,429.28
2024-01-08 22:20:53,veh4,67.64,127.01760507498075,37.49481188297491,921686358#2_0,342.51
2024-01-08 22:20:53,veh5,9.31,127.01935664862337,37.50019060727866,481367910#0_0,227.58
2024-01-08 22:20:53,veh6,51.91,127.0329284281137,37.502055541135306,:2477258779_1_0,158.5
2024-01-08 22:20:53,veh7,40.29,127.0158396959186,37.50053811396487,306339024#3_0,153.08
2024-01-08 22:20:53,veh8,22.78,127.02090218711217,37.49226279912112,:cluster_4634291420_9711449033_3_0,96.18
2024-01-08 22:20:53,veh9,51.87,127.01106585520705,37.504746369701415,-498559927#0_0,88.33
2024-01-08 22:20:54,veh0,49.32,127.01762480379615,37.50620371426257,282209701#0_0,380.29
2024-01-08 22:20:54,veh1,90.85,127.03643960623994,37.501751449600754,-921278930#1_1,303.89
2024-01-08 22:20:54,veh10,17.62,127.03087333628642,37.49141054545773,494824664#1_0,142.77
2024-01-08 22:20:54,veh11,77.94,127.02176713134642,37.50212238684192,:1430655026_4_0,164.73
2024-01-08 22:20:54,veh12,34.97,127.03154963210812,37.503071149474884,117790049#6_0,81.75
2024-01-08 22:20:54,veh13,72.33,127.03871832552008,37.49174972573241,218724602#2_0,113.27
2024-01-08 22:20:54,veh14,50.01,127.02429007420494,37.5048160640208,521766177#1_6,189.26
2024-01-08 22:20:54,veh15,48.63,127.01131723945382,37.504797743235535,-498559927#0_1,52.89
2024-01-08 22:20:54,veh16,38.38,127.04018980542833,37.49392684325703,218724604#2_0,37.06
2024-01-08 22:20:54,veh17,34.48,127.03474287103651,37.49449389863629,-623719388#2_0,27.73
2024-01-08 22:20:54,veh18,24.36,127.02750878223117,37.498692453732794,520307304#0-AddedOnRampEdge_1,13.58
2024-01-08 22:20:54,veh19,15.65,127.02533506349458,37.50277340821981,521766180#1_6,6.14
2024-01-08 22:20:54,veh2,90.83,127.0361404843314,37.49492045229953,-623719388#5_0,278.88
2024-01-08 22:20:54,veh20,6.91,127.02246435161655,37.49047621297237,379427469#2_0,1.92
2024-01-08 22:20:54,veh3,40.89,127.02462041673317,37.49139734629763,522799169#2_0,440.63
2024-01-08 22:20:54,veh4,51.44,127.01772998046705,37.49488980463247,:3355067061_9_0,356.8
2024-01-08 22:20:54,veh5,16.46,127.01937265950012,37.50015142541496,481367910#0_0,232.16
2024-01-08 22:20:54,veh6,50.43,127.03296532610877,37.50193367221512,239953791#2_0,172.5
2024-01-08 22:20:54,veh7,40.54,127.01575109318624,37.500611001216676,306339024#3_0,164.34
2024-01-08 22:20:54,veh8,29.13,127.02093370886448,37.49233123542067,-220412439#2_0,104.28
2024-01-08 22:20:54,veh9,56.62,127.01124122122158,37.50476194411371,-498559927#0_0,104.06
2024-01-08 22:20:54,veh0,50.38,127.01766903919487,37.506082642206046,282209701#0_0,394.28
2024-01-08 22:20:54,veh1,91.6,127.03653946057078,37.50153643812441,-921278930#1_1,329.33
2024-01-08 22:20:54,veh10,1.98,127.03087121923176,37.49141519310866,494824664#1_0,143.32
2024-01-08 22:20:54,veh11,80.02,127.02167623333776,37.50230909598532,506191135#12_0,186.95
2024-01-08 22:20:54,veh12,35.65,127.03166022744698,37.503085201378276,117790049#6_0,91.66
2024-01-08 22:20:54,veh13,79.16,127.03848670623957,37.49167769643058,218724602#2_0,135.26
2024-01-08 22:20:54,veh14,33.81,127.02432820329383,37.504737072246755,521766177#1_6,198.66
2024-01-08 22:20:54,veh15,53.64,127.01148606920229,37.504812741450266,-498559927#0_1,67.79
2024-01-08 22:20:54,veh16,45.89,127.04013839519286,37.4940341383981,218724604#2_0,49.81
2024-01-08 22:20:54,veh17,39.93,127.03462533871357,37.49445901405516,-623719388#2_0,38.82
2024-01-08 22:20:54,veh18,32.33,127.02747383767645,37.49876847135298,520307304#0-AddedOnRampEdge_1,22.56
2024-01-08 22:20:54,veh19,22.52,127.02531117676233,37.50282635111957,521766180#1_6,12.4
2024-01-08 22:20:54,veh2,98.17,127.03585295510175,37.494831507498745,:cluster_7530044406_7530044407_1_0,306.15
2024-01-08 22:20:54,veh20,13.11,127.02245218528297,37.490507554100795,379427469#2_0,5.56
2024-01-08 22:20:54,veh21,0.0,127.02911981879109,37.4910523464538,-379232159#1_0,0.0
2024-01-08 22:20:54,veh3,24.69,127.02469316722156,37.4914187460401,522799169#2_0,447.49
2024-01-08 22:20:54,veh4,48.94,127.01787298308655,37.494934684552064,:3355067063_7_0,370.39
2024-01-08 22:20:54,veh5,21.84,127.01939389901801,37.50009944793482,481367910#0_0,238.22
2024-01-08 22:20:54,veh6,51.02,127.03302068624727,37.501813867354905,239953791#3_0,186.68
2024-01-08 22:20:54,veh7,43.6,127.015655612924,37.50068920466324,:3112744470_4_0,176.45
2024-01-08 22:20:54,veh8,37.03,127.02097375007996,37.492418231577226,-220412439#2_0,114.56
2024-01-08 22:20:54,veh9,65.62,127.01144446571013,37.50477999410539,-498559927#0_0,122.28
2024-01-08 22:20:54,veh0,52.51,127.01771514040128,37.505956462979185,282209701#0_0,408.87
2024-01-08 22:20:54,veh1,91.65,127.0366418365297,37.50132206181473,-921278930#1_1,354.79
2024-01-08 22:20:54,veh10,0.75,127.03087041241723,37.49141696433926,494824664#1_0,143.53
2024-01-08 22:20:54,veh11,79.71,127.02158558943293,37.50249508397494,506191135#12_0,209.1
2024-01-08 22:20:54,veh12,26.4,127.03173725657894,37.50306923670133,:cluster_1326174785_1326174895_8_0,98.99
2024-01-08 22:20:54,veh13,88.47,127.03822783307231,37.491597190981274,218724602#2_0,159.83
2024-01-08 22:20:54,veh14,17.7,127.02434816620271,37.50469571514893,521766177#1_6,203.57
2024-01-08 22:20:54,veh15,61.68,127.01167741156188,37.50482192678939,-1116550473_1,84.93
2024-01-08 22:20:54,veh16,53.68,127.0400782579521,37.494159646693866,218724604#2_0,64.72
2024-01-08 22:20:54,veh17,46.62,127.0344880998037,37.494418280206254,-623719388#2_0,51.77
2024-01-08 22:20:54,veh18,40.25,127.02743032667266,37.49886309942485,520307304#0-AddedOnRampEdge_1,33.74
2024-01-08 22:20:54,veh19,28.25,127.025281218563,37.5028927507878,521766180#1_6,20.24
2024-01-08 22:20:54,veh2,97.1,127.03556849279448,37.49474377842337,-623719388#3_0,333.13
2024-01-08 22:20:54,veh20,20.32,127.02243332826625,37.490556130730454,379427469#2_0,11.2
2024-01-08 22:20:54,veh21,5.39,127.02913558078667,37.49105723477734,-379232159#1_0,1.5
2024-01-08 22:20:54,veh22,48.75,127.00911157141685,37.49862470140979,-185582682#4_0,0.0
2024-01-08 22:20:54,veh3,8.49,127.02471817496861,37.49142610211992,522799169#2_0,449.85
2024-01-08 22:20:54,veh4,56.88,127.01803949352018,37.49498622004041,-522799167#1_0,386.19
2024-01-08 22:20:54,veh5,29.07,127.01942217420601,37.500030252593746,481367910#0_0,246.3
2024-01-08 22:20:54,veh6,50.39,127.03308009794729,37.50169694579552,239953791#3_0,200.68
2024-01-08 22:20:54,veh7,39.68,127.01555974074087,37.50075259117583,306339024#4_0,187.47
2024-01-08 22:20:54,veh8,44.66,127.02102213564059,37.49252311138249,:8489584919_2_0,126.97
2024-01-08 22:20:54,veh9,53.64,127.01161439347945,37.50479103250116,-1116550473_0,137.18
2024-01-08 22:20:54,veh0,49.4,127.01775881160495,37.50583782130655,282209701#0_0,422.59
2024-01-08 22:20:54,veh1,90.76,127.03674813917563,37.5011111979493,-921278930#0_1,380.0
2024-01-08 22:20:54,veh10,6.22,127.03086359549165,37.49143155049016,:cluster_4865883238_9230542299_3_0,145.26
2024-01-08 22:20:54,veh11,81.02,127.0214918056175,37.50268360762677,506191135#12_0,231.6
2024-01-08 22:20:54,veh12,23.59,127.03177165080224,37.50301709558519,-117790048#1_0,105.54
2024-01-08 22:20:54,veh13,96.0,127.0379467934329,37.491510104182616,:cluster_1937722294_7513261045_1_0,186.5
2024-01-08 22:20:54,veh14,1.5,127.02434986104011,37.50469220395705,521766177#1_6,203.99
2024-01-08 22:20:54,veh15,68.03,127.01189152253438,37.50482883591645,-1116550473_1,103.82
2024-01-08 22:20:54,veh16,60.76,127.04001018661855,37.49430171311439,218724604#2_0,81.6
2024-01-08 22:20:54,veh17,52.92,127.03433251461874,37.49437175851662,:cluster_1855351803_7517374472_1_0,66.47
2024-01-08 22:20:54,veh18,47.91,127.02737809692958,37.498975608682905,520307304#0-AddedOnRampEdge_1,47.05
2024-01-08 22:20:54,veh19,37.05,127.0252419253428,37.5029798404935,521766180#1_6,30.54
2024-01-08 22:20:54,veh2,98.13,127.03528099155092,37.49465519230284,-623719388#3_0,360.39
2024-01-08 22:20:54,veh20,18.47,127.02241618935723,37.49060028136655,379427469#2_0,16.33
2024-01-08 22:20:54,veh21,10.23,127.02916552714325,37.49106652213958,-379232159#1_0,4.34
2024-01-08 22:20:54,veh22,46.67,127.00925765763961,37.49863310441692,:1962358609_3_0,12.96
2024-01-08 22:20:54,veh23,0.0,127.02613173264065,37.49285266387499,-218873827#2_0,0.0
2024-01-08 22:20:54,veh3,13.41,127.02475767272249,37.4914377638545,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,453.57
2024-01-08 22:20:54,veh4,65.8,127.01823226297817,37.495045651908384,-522799167#1_0,404.47
2024-01-08 22:20:54,veh5,34.41,127.01945564058194,37.49994835313729,481367910#0_0,255.86
2024-01-08 22:20:54,veh6,48.36,127.03313692087407,37.501584697093854,:4182408154_13_0,214.11
2024-01-08 22:20:54,veh7,35.34,127.01547310470998,37.500807936325224,306339024#4_0,197.29
2024-01-08 22:20:54,veh8,42.56,127.02106827585237,37.492623102845904,-220412439#1_0,138.79
2024-01-08 22:20:54,veh9,62.25,127.01180926729302,37.50479732554188,-1116550473_0,154.47
2024-01-08 22:20:54,veh0,52.5,127.01780599035733,37.50571190963833,282209701#0_0,437.17
2024-01-08 22:20:54,veh1,91.52,127.0368644459866,37.50090270884155,:2280678732_7_0,405.42
2024-01-08 22:20:54,veh10,12.65,127.03084926072843,37.49146108694022,:cluster_4865883238_9230542299_3_0,148.77
2024-01-08 22:20:54,veh11,78.23,127.02140092890428,37.50286554477054,:4894927245_0_0,253.33
2024-01-08 22:20:54,veh12,28.28,127.03180856306838,37.502952749515075,:1326174859_6_0,113.4
2024-01-08 22:20:54,veh13,103.18,127.0376443086589,37.49141738970653,218724602#4_0,215.16
2024-01-08 22:20:54,veh14,0.02,127.0243498885882,37.50469214688569,521766177#1_6,204.0
2024-01-08 22:20:54,veh15,76.79,127.01213334149882,37.504831640860175,-1116550473_1,125.15
2024-01-08 22:20:54,veh16,67.69,127.03993550249582,37.494460279006745,:1326196511_5_0,100.4
2024-01-08 22:20:54,veh17,57.7,127.03416273308774,37.49432129405795,-623719388#0_0,82.5
2024-01-08 22:20:54,veh18,52.98,127.02732033799384,37.49910002805438,520307304#0-AddedOnRampEdge_1,61.77
2024-01-08 22:20:54,veh19,45.23,127.0251939574414,37.50308615650024,521766180#1_6,43.1
2024-01-08 22:20:54,veh2,98.3,127.0349922745705,37.494567923211015,-623719388#2_0,387.69
2024-01-08 22:20:54,veh20,26.38,127.02239840531757,37.49066458582686,:cluster_2295372301_3827258701_9602018658_4_0,23.66
2024-01-08 22:20:54,veh21,16.88,127.02921491905455,37.491081840194376,-379232159#1_0,9.03
2024-01-08 22:20:54,veh22,48.75,127.00940953974148,37.49864867320373,-185582682#3_0,26.51
2024-01-08 22:20:54,veh23,4.95,127.02613761303958,37.49284120139559,-218873827#2_0,1.37
2024-01-08 22:20:54,veh3,20.42,127.02481780135653,37.4914555554631,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,459.24
2024-01-08 22:20:54,veh4,70.91,127.0184400070156,37.49510970006734,-522799167#1_0,424.17
2024-01-08 22:20:54,veh5,39.45,127.01949401019165,37.49985445416117,481367910#0_0,266.82
2024-01-08 22:20:54,veh6,47.89,127.03319248371467,37.50147330118033,417750348#0_0,227.41
2024-01-08 22:20:54,veh7,19.9,127.01542432547748,37.50083909758932,306339024#4_0,202.82
2024-01-08 22:20:54,veh8,42.5,127.02111434408693,37.49272294111979,-220412439#1_0,150.59
2024-01-08 22:20:54,veh9,67.07,127.01201930893545,37.50480231365968,-1116550473_0,173.11
2024-01-08 22:20:54,veh0,51.02,127.01785183669513,37.505589553494325,282209701#0_0,451.34
2024-01-08 22:20:54,veh1,92.61,127.03698291092952,37.50069455861191,:2280678728_6_0,431.15
2024-01-08 22:20:54,veh10,18.1,127.03082875245047,37.49150334372959,:cluster_4865883238_9230542299_3_0,153.8
2024-01-08 22:20:54,veh11,70.37,127.02132511955162,37.503031018589944,506191135#13_0,272.88
2024-01-08 22:20:54,veh12,35.06,127.03185081438089,37.50287169508358,:1326174859_6_0,123.14
2024-01-08 22:20:54,veh13,109.3,127.03732382430482,37.491319257299885,218724602#4_0,245.52
2024-01-08 22:20:54,veh14,0.0,127.02434989313952,37.50469213745675,521766177#1_6,204.0
2024-01-08 22:20:54,veh15,81.88,127.0123912053291,37.504829252075865,-1116550473_1,147.9
2024-01-08 22:20:54,veh16,74.83,127.03985507626096,37.49463626707132,218724604#3_0,121.19
2024-01-08 22:20:54,veh17,63.43,127.03397594805261,37.4942660734634,-623719388#0_0,100.11
2024-01-08 22:20:54,veh18,58.75,127.02725628818371,37.499237998145084,520307304#0-AddedOnRampEdge_1,78.09
2024-01-08 22:20:54,veh19,53.73,127.02513697963026,37.50321244161983,521766180#1_6,58.02
2024-01-08 22:20:54,veh2,93.65,127.03471660095202,37.4944861014673,-623719388#2_0,413.71
2024-01-08 22:20:54,veh20,30.86,127.02242973067654,37.490732326262915,:cluster_2295372301_3827258701_9602018658_4_0,32.23
2024-01-08 22:20:54,veh21,26.0,127.02929100103734,37.49110543566529,-379232159#1_0,16.25
2024-01-08 22:20:54,veh22,44.56,127.00954832565081,37.49866311962798,-185582682#3_0,38.88
2024-01-08 22:20:54,veh23,12.64,127.02615263044586,37.49281192841283,-218873827#2_0,4.88
2024-01-08 22:20:54,veh24,0.0,127.01997797726094,37.4896594773356,-260064614#1_0,0.0
2024-01-08 22:20:54,veh3,28.75,127.02490246841171,37.49148060773964,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,467.23
2024-01-08 22:20:54,veh4,76.31,127.01866356106109,37.49517862197808,-522799167#1_0,445.36
2024-01-08 22:20:54,veh5,46.14,127.0195388787397,37.499744650501995,481367910#0_0,279.63
2024-01-08 22:20:54,veh6,47.83,127.03324696560453,37.501361722947316,417750348#0_0,240.7
2024-01-08 22:20:54,veh7,27.19,127.0153517670994,37.500873485310144,:3112159931_4_0,210.37
2024-01-08 22:20:54,veh8,43.53,127.02116147383384,37.492825183985566,:8489546198_6_0,162.68
2024-01-08 22:20:54,veh9,74.61,127.01225309283969,37.50480331602161,-1116550473_0,193.83
2024-01-08 22:20:54,veh0,52.18,127.01789872711225,37.50546441041729,282209701#0_0,465.84
2024-01-08 22:20:54,veh1,93.79,127.03708414326071,37.500474150013424,-919983794#7_0,457.2
2024-01-08 22:20:54,veh10,22.81,127.03080290701006,37.49155659753053,:cluster_4865883238_9230542299_3_0,160.14
2024-01-08 22:20:54,veh11,54.17,127.02126774587825,37.503158702046456,506191135#13_0,287.93
2024-01-08 22:20:54,veh12,43.22,127.03189947498153,37.50277071993152,-117790048#0_0,135.14
2024-01-08 22:20:54,veh13,109.08,127.03700398341954,37.49122132081202,218724602#4_0,275.82
2024-01-08 22:20:54,veh14,0.0,127.02434989429615,37.504692135060544,521766177#1_6,204.0
2024-01-08 22:20:54,veh15,91.0,127.01267764970045,37.504821106912935,-1116550473_1,173.18
2024-01-08 22:20:54,veh16,82.59,127.03976645049372,37.49483055071846,218724604#3_0,144.13
2024-01-08 22:20:54,veh17,68.54,127.03377402960396,37.49420642831481,:1855351802_1_0,119.15
2024-01-08 22:20:54,veh18,66.11,127.02718419879888,37.499393229982914,:520307304#0-AddedOnRampNode_0_0,96.46
2024-01-08 22:20:54,veh19,60.88,127.0250724191531,37.50335553231406,521766180#1_6,74.94
2024-01-08 22:20:54,veh2,90.87,127.03444909523375,37.494406703232116,-623719388#2_0,438.95
2024-01-08 22:20:54,veh20,28.56,127.02251231629452,37.49075981225852,:9602018653_1_0,40.17
2024-01-08 22:20:54,veh21,31.23,127.02938241472394,37.49113378590732,-379232159#1_0,24.92
2024-01-08 22:20:54,veh22,48.75,127.00970018266611,37.4986789264499,-185582682#3_0,52.42
2024-01-08 22:20:54,veh23,20.71,127.02617724657728,37.49276394486471,-218873827#2_0,10.64
2024-01-08 22:20:54,veh24,6.98,127.01997069529259,37.48967595374056,-260064614#1_0,1.94
2024-01-08 22:20:54,veh25,0.0,127.02404575658223,37.50435093159548,-541692164#1_1,0.0
2024-01-08 22:20:54,veh3,33.58,127.02500130835195,37.491509945990884,522799169#4_0,476.56
2024-01-08 22:20:54,veh4,82.92,127.01890647829926,37.49525351296143,-522799167#1_0,468.4
2024-01-08 22:20:54,veh5,54.34,127.01959172118079,37.49961533242993,481367910#0_0,294.73
2024-01-08 22:20:54,veh6,51.86,127.03330604354905,37.50124073162553,417750348#0_0,255.1
2024-01-08 22:20:54,veh7,26.38,127.01527374188599,37.5008622667081,:3112159931_4_0,217.7
2024-01-08 22:20:54,veh8,44.14,127.0212092669977,37.4929288745207,-220412439#0_0,174.94
2024-01-08 22:20:54,veh9,67.61,127.0124681184935,37.504827569547984,-1116550473_1,212.61
2024-01-08 22:20:54,veh0,49.28,127.01794301147602,37.505346222054364,282209701#0_0,479.53
2024-01-08 22:20:54,veh1,92.06,127.03718399886982,37.50025793693207,:8552337602_1_0,482.77
2024-01-08 22:20:54,veh10,31.67,127.03076702492422,37.49163053141408,:cluster_4865883238_9230542299_3_0,168.94
2024-01-08 22:20:54,veh11,40.21,127.02122514229086,37.50325348180889,506191135#13_0,299.1
2024-01-08 22:20:54,veh12,44.73,127.03194840184298,37.50266578090324,-117790048#0_0,147.57
2024-01-08 22:20:54,veh13,108.1,127.03668715800241,37.491123983484236,218724602#5_0,305.85
2024-01-08 22:20:54,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:20:54,veh15,92.68,127.012969193534,37.504809333213494,-1116550473_1,198.92
2024-01-08 22:20:54,veh16,85.8,127.03967517003882,37.49503262700294,218724604#3_0,167.96
2024-01-08 22:20:54,veh17,74.71,127.03355392807966,37.4941413521172,-494824663#4_0,139.91
2024-01-08 22:20:54,veh18,71.55,127.0271061996323,37.49956041994576,:cluster_2280678694_9632500737_8_0,116.33
2024-01-08 22:20:54,veh19,66.11,127.02500231391741,37.50351091161507,521766180#1_6,93.3
2024-01-08 22:20:54,veh2,90.25,127.03418367300874,37.49432748465316,-623719388#0_0,464.02
2024-01-08 22:20:54,veh20,35.69,127.02261710576862,37.49079159091997,1039024438#4_0,50.08
2024-01-08 22:20:54,veh21,38.81,127.02949599139066,37.491169009455255,-379232159#1_0,35.7
2024-01-08 22:20:54,veh22,47.22,127.00984725761035,37.49869423531352,-185582682#3_0,65.54
2024-01-08 22:20:54,veh23,28.42,127.02621102680985,37.49269809787207,-218873827#2_0,18.53
2024-01-08 22:20:54,veh24,15.08,127.01995495784422,37.48971156174606,-260064614#1_0,6.13
2024-01-08 22:20:54,veh25,6.53,127.0240268650847,37.504344582864945,-541692164#1_1,1.81
2024-01-08 22:20:54,veh3,42.47,127.02512616047761,37.49154734148263,522799169#4_0,488.35
2024-01-08 22:20:54,veh4,88.67,127.0191668383112,37.49533242762774,-522799167#0_0,493.03
2024-01-08 22:20:54,veh5,62.18,127.01965218704336,37.4994673574118,481367910#0_0,312.0
2024-01-08 22:20:54,veh6,50.78,127.03336389444061,37.50112225287229,417750348#0_0,269.21
2024-01-08 22:20:54,veh7,25.18,127.01521311879115,37.50082199946261,-392691743#2_0,224.69
2024-01-08 22:20:54,veh8,42.7,127.02125551341062,37.49302919843849,-220412439#0_0,186.81
2024-01-08 22:20:54,veh9,75.5,127.01270573069878,37.504819871926536,-1116550473_1,233.59
2024-01-08 22:20:54,veh0,50.85,127.01798870522067,37.50522427182779,282209701#0_0,493.65
2024-01-08 22:20:54,veh1,91.81,127.03728363729269,37.50004230447735,-919983794#6_0,508.27
2024-01-08 22:20:54,veh10,38.48,127.0307239670675,37.49172051734239,494824664#3_0,179.62
2024-01-08 22:20:54,veh11,25.81,127.02119780187984,37.50331430367867,506191135#13_0,306.27
2024-01-08 22:20:54,veh12,33.51,127.03198506105387,37.50258715348881,-117790048#0_0,156.87
2024-01-08 22:20:54,veh13,107.74,127.03637166056187,37.49102644273656,218724602#5_0,335.78
2024-01-08 22:20:54,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:20:54,veh15,89.16,127.01324776973142,37.50478496389793,-1116550473_1,223.68
2024-01-08 22:20:54,veh16,84.88,127.03958541540797,37.49523264170554,:1326196548_2_0,191.54
2024-01-08 22:20:54,veh17,80.79,127.03331684227089,37.494069297940904,-494824663#3_0,162.35
2024-01-08 22:20:54,veh18,78.41,127.02701516550611,37.499742928003336,520307304#1_0,138.11
2024-01-08 22:20:54,veh19,75.28,127.02491976362185,37.50368704229974,521766180#1_6,114.21
2024-01-08 22:20:54,veh2,92.12,127.03391238417835,37.494247281536005,-623719388#0_0,489.61
2024-01-08 22:20:54,veh20,43.84,127.02274586592479,37.49083049111992,1039024438#4_0,62.26
2024-01-08 22:20:54,veh21,40.61,127.0296148553873,37.49120587261277,-379232159#1_0,46.99
2024-01-08 22:20:54,veh22,48.13,127.00999695576162,37.498711379742346,:1962358642_6_0,78.91
2024-01-08 22:20:54,veh23,35.85,127.02626347948596,37.492618920173875,-218873827#2_0,28.49
2024-01-08 22:20:54,veh24,21.31,127.01993272648636,37.48976186299406,-260064614#1_0,12.05
2024-01-08 22:20:54,veh25,13.35,127.02398821070024,37.50433159254967,-541692164#1_1,5.52
2024-01-08 22:20:54,veh27,0.0,127.01550049886393,37.4977740362709,306339019#2_0,0.0
